id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10498,https://www.facebook.com/EcuadorChequea,https://www.facebook.com/EcuadorChequea/videos/313281286335848/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/237982030624586/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/2519121844995542/,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1278366664468369408?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?check=2,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1276538743533568009?ref_src=twsrc%5Etfw,_1278366664468369408,,,_1276538743533568009,,,_1276257175053176844,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,_1275195882577813504,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/3015227911903623/,,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/1840635522728450/,https://www.facebook.com/EcuadorChequea/,,,,,_1267937593523679232,https://twitter.com/ECUADORCHEQUEA/status/1276257175053176844?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,_1262876613047455751,_1261780942538117123,https://twitter.com/ECUADORCHEQUEA/status/1275195882577813504?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://l.facebook.com/l.php?u=http%3A%2F%2Fow.ly%2FxEu050zefbo%3Ffbclid%3DIwAR0WVrqveVIX24zY_U241sNaBNsls9OLbdsBq07wi8_9OaPyqjMXnbI5JkQ&h=AT0ERybShvJwKdy_GN7LUyMvSGjS4WCTl55bCVvqD-T-VW8YttYcFXEnIuY4x2I9bi72w1sTSQO861rYRExojl4urTtBx9pJ-PSilC2rEyfF-SO1aUooAB_ljIdfdYCfgj-2&__tn__=-UK-R&c[0]=AT0AO8aqjjhDTY8msT689sZGEnfzCkl4SKOw2eHOvbpUGnihrkRjAn4xmOmybnE_A95Tlm52uN73Hx8-PUbkhXqdLvFhFuGQPRvOzIWfqW-_aDaePid_IYWMy1Lylnlbf7Wh9-k1K7_xw5ka3T-9ZJKlSb5A-XijpSFBrYfi6wSAIq_SWW7kEIul1GwanYMhqI4qv5v1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1267937593523679232?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/China?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EEUU?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1262876613047455751?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaVirusFacts?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/VladimirPutin?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1261780942538117123?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1260338319570984963?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Guayaquil?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1260329548354371590?ref_src=twsrc%5Etfw,_1260338319570984963,_1260329548354371590,_1255543262770802690,_1254904405629063170,_1254581551624577025,_1253789438041362432,_1252720047962890240,_1249084748196175873,_1249110513880952834,_1247568312030109702,_1242145543641534471,_1241381644822609921,_1234906629381992454,_1234893644185948169,https://www.facebook.com/EcuadorChequea/videos/661659714392107/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/244478923409750/,https://www.facebook.com/EcuadorChequea/,https://l.facebook.com/l.php?u=http%3A%2F%2Fow.ly%2FrhXE50zdSJK%3Ffbclid%3DIwAR15sst_HAVRpcD4Lp3mtLCnOvV8Kohfrq4oMacprWQtD1I1JT-jNw4JT74&h=AT1eIEfe5VbB8KyvrHVQ74XPrLddq6PtPZ18p-zlrWe70ogovQa47YgkM51N-_BFpOjGhLObN1vbw4u8ifrFVqMZ9OOSueNrkrjxEFwwgIzjCyxNENo_FyIMu3txYDzqquUQ&__tn__=-UK-R&c[0]=AT2FMTMWTVsz8k7nfKKz8hG_8u7wIybMJq3JnNcsFAhkAvjgxCWPtg-LdCpbdaeCRGPNQMQQyxzwpU1jJF1afoRlh9XroY2wKWuxMcpwKiEiI4pDDdWxJfA_U6YSnjoyh4Hb3M4_VLDmydyG1wqKrV2HC6Mc8E6KC4F9Rm3GV3LT2RCpAPspaMcz3ki0RSmxc3BnTVDB,https://www.facebook.com/EcuadorChequea/videos/394398098110031/,,,,,,,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/213340079734651/,https://www.facebook.com/EcuadorChequea/,,,https://www.facebook.com/EcuadorChequea/videos/2347259788907129/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/244399440066741/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/3211837255493654/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/669312320279414/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/2660394867509325/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/233265061190599/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/244703123233426/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/501717323840506/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea/videos/627457911401920/,https://www.facebook.com/EcuadorChequea/,https://www.facebook.com/EcuadorChequea,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://twitter.com/hashtag/Guayaquil?src=hashtag_click,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1255543262770802690?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COENacional?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1254904405629063170?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/enga%C3%B1oso?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1254581551624577025?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/enga%C3%B1oso?src=hashtag_click,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1253789438041362432?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1252720047962890240?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://twitter.com/LassoGuillermo/status/1249084748196175873?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Guayaquil?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1249110513880952834?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1247568312030109702?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Qu%C3%A9dateEnCasa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaVirusFacts?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1242145543641534471?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Ecuador?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Qu%C3%A9dateEnCasa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1241381644822609921?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hashtag_click,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronavirusEnEcuador?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1234906629381992454?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoComasCuento?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ECUADORCHEQUEA/status/1234893644185948169?ref_src=twsrc%5Etfw,,,,,,,,,,,
10499,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/photo-japanese-medical-team-sent-wuhan-china,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/593/fakta-atau-hoaks-benarkah-virus-corona-wuhan-bisa-menular-lewat-game-free-fire-dan-ponsel-xiaomi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,,,,,,,,,,https://teyit.org/koronaviruse-yakalanan-bir-kisinin-14-kisiyi-daha-enfekte-ettigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10502,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=3046916602006699&set=a.213191238712597&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=3046916602006699&set=a.213191238712597&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/05/viral-image/no-lysol-label-doesnt-prove-coronavirus-isnt-new/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/feb/05/viral-image/no-lysol-label-doesnt-prove-coronavirus-isnt-new/,2,,,,3046916602006699,3046916602006699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10503,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2231,,,,,,,,https://tfc-taiwan.org.tw/articles/2231,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10504,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/594/fakta-atau-hoaks-benarkah-ada-5-pasien-suspect-virus-corona-di-semarang-yang-salah-satunya-meninggal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10505,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2229,,,,,,,,https://tfc-taiwan.org.tw/articles/2229,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10506,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2223,,,,,,,,https://tfc-taiwan.org.tw/articles/2223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10507,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,https://twitter.com/KenyaAirways/status/1223119066937692162/photo/1,,,https://pesacheck.org/false-a-team-of-medical-doctor-trainees-from-jkuat-has-not-produced-a-vaccine-for-coronavirus-b821354a403,1,,,_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10508,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-fake-post-on-coronavirus-outbreak-attributed-to-health-ministry-advisory-getting-viral/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Fake post on Coronavirus outbreak attributed to Health Ministry advisory getting viral&url=https://www.vishvasnews.com/english/health/fact-check-fake-post-on-coronavirus-outbreak-attributed-to-health-ministry-advisory-getting-viral/&via=newsvishvas,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw,https://www.vishvasnews.com/english/health/fact-check-fake-post-on-coronavirus-outbreak-attributed-to-health-ministry-advisory-getting-viral/,1,https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw,_1222006964059664385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10509,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/,,,https://twitter.com/intent/tweet?text=El Departamento de Salud de Canadá no ha aconsejado mantener la garganta húmeda para evitar el contagio del Coronavirus&url=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/&via=Newtral,https://twitter.com/intent/tweet?text=El Departamento de Salud de Canadá no ha aconsejado mantener la garganta húmeda para evitar el contagio del Coronavirus&url=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/&via=Newtral,https://twitter.com/intent/tweet?text=El Departamento de Salud de Canadá no ha aconsejado mantener la garganta húmeda para evitar el contagio del Coronavirus&url=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/&via=Newtral,https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/,0,https://twitter.com/intent/tweet?text=El Departamento de Salud de Canadá no ha aconsejado mantener la garganta húmeda para evitar el contagio del Coronavirus&url=https://www.newtral.es/el-departamento-de-salud-de-canada-no-ha-aconsejado-mantener-la-garganta-humeda-para-evitar-el-contagio-del-coronavirus/20200131/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,https://www.facebook.com/search/top/?q=China%20called%20Islam%20a%20virus%20and%20worked%20very%20hard%20to%20extinguish%20it%20in%20its%20country%2C%20they%20banned%20the%20Quran%2C%20they%20banned%20praying&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/BOOMFactCheck/,,,,,https://twitter.com/hashtag/Repost?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/shaikhaslam313/status/1222898167177342976?ref_src=twsrc%5Etfw,,https://www.boomlive.in/fake-news/corpses-strewn-on-chinas-streets-after-outbreak-of-coronavirus-a-factcheck-6730,1,,,_1222898167177342976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,https://www.facebook.com/PunjabFoodAuthority/photos/a.2304068979622951/3173287626034411/?type=3&theater,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/china-coronavirus-pakistani-officials-deny-they-issued-warning-over-dangers-eating-goat-meat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10512,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/590/fakta-atau-hoaks-benarkah-virus-corona-wuhan-sudah-ditemukan-sejak-2012-oleh-ali-mohamed-zaki,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10513,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,https://www.facebook.com/chinadaily/videos/2460185884198449/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,,https://twitter.com/intent/tweet?text=China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018&url=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/&via=Newtral,https://twitter.com/intent/tweet?text=China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018&url=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/&via=Newtral,https://twitter.com/intent/tweet?text=China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018&url=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/&via=Newtral,https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/,0,https://twitter.com/intent/tweet?text=China no ha construido un hospital en 48 horas para atender a pacientes del Coronavirus: lleva en construcción desde 2018&url=https://www.newtral.es/china-no-ha-construido-un-hospital-en-48-horas-para-atender-a-pacientes-del-coronavirus-lleva-en-construccion-desde-2018/20200131/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
