id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1923,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/ni-el-medicamento-cubano-ni-la-mezcla-de-infusiones-curan-el-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/aun-no-esta-comprobado-que-el-interferon-beta-modificado-del-doctor-klinger-pueda-curar-el,https://www.facebook.com/universidadelcauca/posts/2758106961102500,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/aun-no-esta-comprobado-que-el-interferon-beta-modificado-del-doctor-klinger-pueda-curar-el,,,,,,https://colombiacheck.com/chequeos/aun-no-esta-comprobado-que-el-interferon-beta-modificado-del-doctor-klinger-pueda-curar-el,2,,,,2758106961102500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/duque-no-aprobo-plataforma-bitcoin-para-que-los-ciudadanos-generen-ingresos-durante-el,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/duque-no-aprobo-plataforma-bitcoin-para-que-los-ciudadanos-generen-ingresos-durante-el,,,,https://twitter.com/adan_cortes_/media,,,https://colombiacheck.com/chequeos/duque-no-aprobo-plataforma-bitcoin-para-que-los-ciudadanos-generen-ingresos-durante-el,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/&t=%23Verificamos%3A+Post+no+Facebook+distorce+informa%C3%A7%C3%B5es+sobre+sistema+imunol%C3%B3gico%2C+%C3%A1lcool+em+gel+e+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/&t=%23Verificamos%3A+Post+no+Facebook+distorce+informa%C3%A7%C3%B5es+sobre+sistema+imunol%C3%B3gico%2C+%C3%A1lcool+em+gel+e+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,"https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Post no Facebook distorce informações sobre sistema imunológico, álcool em gel e Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/","https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Post no Facebook distorce informações sobre sistema imunológico, álcool em gel e Covid-19 https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/","https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Post no Facebook distorce informações sobre sistema imunológico, álcool em gel e Covid-19 https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/",https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-post-sistema-imunologico/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,https://www.facebook.com/BOOMFactCheck/,,,,,,,,,https://www.boomlive.in/fake-news/government-ad-on-wearing-masks-revived-and-shared-without-context-9451,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,https://www.facebook.com/photo.php?fbid=3194779993941846&set=a.566070936812778&type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-otra-vez-ph-estos-alimentos-no-combate-covid-78168,2,,,,3194779993941846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/&t=%23Verificamos%3A+Foto+de+Fl%C3%A1vio+Dino+sem+m%C3%A1scara+em+vel%C3%B3rio+%C3%A9+antiga+e+sem+rela%C3%A7%C3%A3o+com+a+morte+do+seu+pai+por+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/&t=%23Verificamos%3A+Foto+de+Fl%C3%A1vio+Dino+sem+m%C3%A1scara+em+vel%C3%B3rio+%C3%A9+antiga+e+sem+rela%C3%A7%C3%A3o+com+a+morte+do+seu+pai+por+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Foto de Flávio Dino sem máscara em velório é antiga e sem relação com a morte do seu pai por Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de Flávio Dino sem máscara em velório é antiga e sem relação com a morte do seu pai por Covid-19 https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de Flávio Dino sem máscara em velório é antiga e sem relação com a morte do seu pai por Covid-19 https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/,https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-flavio-dino-velorio-pai-covid-19/,1,https://twitter.com/FlavioDino/status/1298755761741459459,https://twitter.com/FlavioDino/status/1298755761741459459?ref_src=twsrc%5Etfw,_1298755761741459459,,,_1298755761741459459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/&t=%23Verificamos%3A+%C3%89+golpe+doa%C3%A7%C3%A3o+de+cestas+b%C3%A1sicas+pela+rede+Extra+para+%E2%80%98ajudar+na+pandemia%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/&t=%23Verificamos%3A+%C3%89+golpe+doa%C3%A7%C3%A3o+de+cestas+b%C3%A1sicas+pela+rede+Extra+para+%E2%80%98ajudar+na+pandemia%E2%80%99,https://web.facebook.com/familiaextra/?_rdc=1&_rdr,https://www.facebook.com/help/publisher/182222309230722/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É golpe doação de cestas básicas pela rede Extra para ‘ajudar na pandemia’&url=https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É golpe doação de cestas básicas pela rede Extra para ‘ajudar na pandemia’ https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É golpe doação de cestas básicas pela rede Extra para ‘ajudar na pandemia’ https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/,https://piaui.folha.uol.com.br/lupa/2020/08/27/verificamos-golpe-cestas-extra/,0,,,,,,,,,,,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/TecdeMonterrey/status/1232770743479545856,,,https://chequeado.com/verificacionfb/es-falso-el-posteo-del-centro-de-virologia-ruso-que-aconseja-consumir-alimentos-mas-alcalinos-contra-el-coronavirus/,1,,,_1232770743479545856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/Ltd.ed89/videos/3504915449521676/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fnein-die-bundeswehr-hat-keine-panzer-zur-corona-demonstration-nach-berlin-geschickt%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20Bundeswehr%20hat%20keine%20Panzer%20zur%20Corona-Demonstration%20nach%20Berlin%20geschickt&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fnein-die-bundeswehr-hat-keine-panzer-zur-corona-demonstration-nach-berlin-geschickt%2F,,,https://correctiv.org/faktencheck/2020/09/04/nein-die-bundeswehr-hat-keine-panzer-zur-corona-demonstration-nach-berlin-geschickt/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-filadelfia-en-1918-no-hubo-protestas-contra-la-cuarentena-pero-si-un-desfile-que-elevo,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-filadelfia-en-1918-no-hubo-protestas-contra-la-cuarentena-pero-si-un-desfile-que-elevo,,,,,,,https://colombiacheck.com/chequeos/en-filadelfia-en-1918-no-hubo-protestas-contra-la-cuarentena-pero-si-un-desfile-que-elevo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fflu-vaccine-irish-schools-5188784-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Fshutterstock_689566009-2-197x197.jpg&name=Debunked%3A+No%2C+children+won%27t+be+banned+from+attending+school+if+they+don%27t+get+the+flu+vaccine&description=Children+aged+two+to+12+years+can+get+the+flu+jab+for+free+this+year%2C+but+it%E2%80%99s+not+compulsory.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188784 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fflu-vaccine-irish-schools-5188784-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Fshutterstock_689566009-2-197x197.jpg&name=Debunked%3A+No%2C+children+won%27t+be+banned+from+attending+school+if+they+don%27t+get+the+flu+vaccine&description=Children+aged+two+to+12+years+can+get+the+flu+jab+for+free+this+year%2C+but+it%E2%80%99s+not+compulsory.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188784,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/flu-vaccine-irish-schools-5188784-Aug2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,,,,,,,,,,https://teyit.org/plazma-tedavisinin-olum-oranini-yuzde-35-azalttiginin-kanitlandigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Imagem de Flávio Dino sem máscara em velório é de 2018%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Imagem de Flávio Dino sem máscara em velório é de 2018%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Imagem+de+Fl%C3%A1vio+Dino+sem+m%C3%A1scara+em+vel%C3%B3rio+%C3%A9+de+2018%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/imagem-de-flavio-dino-sem-mascara-em-velorio-e-de-2018/,1,https://twitter.com/FlavioDino/status/1298755761741459459?ref_src=twsrc%5Etfw,https://twitter.com/estadao/,_1298755761741459459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/reporterosenmovimiento1/posts/3861814137171533,https://www.facebook.com/cardenastab2018/photos/a.237579843780590/650088942529676,https://www.facebook.com/GobiernoMunicipalDeTampicoTam/posts/727408494724241,https://www.facebook.com/Chequeado/,,,,https://chequeado.com/el-explicador/es-verdadero-que-en-la-argentina-se-pide-separar-la-basura-domiciliaria-de-pacientes-con-covid-19-pero-no-marcandola-con-rojo/,2,,,,3861814137171533,727408494724241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-el-shopping-unicenter-esta-en-crisis-como-se-afirma-en-un-video-viral-lo-que-se-ve-es-un-local-en-remodelacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunk-irish-and-italian-death-tolls-are-miscalculated-and-inflated-by-90-5189000-Aug2020%2F&picture=https%3A%2F%2Fc2.thejournal.ie%2Fmedia%2F2020%2F08%2Fpsot-2-197x197.png&name=Debunked%3A+It%27s+false+to+claim+Irish+and+Italian+death+tolls+are+%27miscalculated%27+and+%27inflated%27+by+up+to+90%25&description=Variations+of+the+same+post+have+been+widely+shared+on+Facebook.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5189000 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunk-irish-and-italian-death-tolls-are-miscalculated-and-inflated-by-90-5189000-Aug2020%2F&picture=https%3A%2F%2Fc2.thejournal.ie%2Fmedia%2F2020%2F08%2Fpsot-2-197x197.png&name=Debunked%3A+It%27s+false+to+claim+Irish+and+Italian+death+tolls+are+%27miscalculated%27+and+%27inflated%27+by+up+to+90%25&description=Variations+of+the+same+post+have+been+widely+shared+on+Facebook.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5189000,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/debunk-irish-and-italian-death-tolls-are-miscalculated-and-inflated-by-90-5189000-Aug2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/open-brief-belgium-beyond-covid-mist-soms-wetenschappelijke-onderbouwing,,,,,,,,,https://factcheck.vlaanderen/factcheck/open-brief-belgium-beyond-covid-mist-soms-wetenschappelijke-onderbouwing,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que vacina contra covid-19 cause danos irreversíveis ao DNA%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que vacina contra covid-19 cause danos irreversíveis ao DNA%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+vacina+contra+covid-19+cause+danos+irrevers%C3%ADveis+ao+DNA%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-vacina-contra-covid-19-cause-danos-irreversiveis-ao-dna/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/manipulyatsiya-ukrayintsyam-pridumali-shtraf-za-zarazhennya-na-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,https://www.facebook.com/mythdetector/,,,,,,,,,http://www.mythdetector.ge/en/myth/are-flu-and-pneumococcal-vaccines-linked-deaths-elderly-italy-and-spain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/300545454185986/permalink/614713189435876/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/manipulyatsiya-amerikanski-biologi-stvorili-smertelnij-koronavirus-u-2015-rotsi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,,,,,,,,,,https://www.facebook.com/youflame1/photos/a.1316135255117916/3481454931919260/?type=3&__xts__[0]=68.ARBlUlG7tFicHEr_M8fduyQ4-mSD-EUct8SJK5969eEuWe9Zvxb3bXyO2VRA8pM_4m2rXDBK3Ic3Zywx0yOdnNDQMMiyGwwA5iSmj0uLwMCqvDBx7dHjmZLmJNjwrOqEZfyCS22xmp4i8nMnYhZg4mThpURlAeXuQiGiMbYy03YBAFYH7gi10vyfi4DoiTH0TnOG8KNf3Jqn1J-T9gS-MieIeUnST-ZRpV27fEBpj1lIQ0SmOvqkfkxqI7Pn61r1uU4riQSUkb6AGyXmCsIi1HK5tg0qDmidnpeN8mBnE0Y_kZWcbwBT2GKdOdqcCSx6W-mNsQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
