id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5565,https://www.facebook.com/photo.php?fbid=10219391513115933&set=a.1451813132718&type=3,https://web.archive.org/web/20200428160724/https://www.facebook.com/photo.php?fbid=10219391513115933,https://www.facebook.com/search/latest/?q= Ultraviolet Radiation Eliminates Coronavirus In The Body,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/littllemel/status/1253714428211728390?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/04/fact-check-no-proof-ultraviolet-radiation-eliminates-coronavirus-from-the-body.html,3,https://twitter.com/intent/tweet,,_1253714428211728390,10219391513115933,10219391513115933,,,,,,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5566,https://www.facebook.com/vytjie.mentor/posts/4221347434545770,https://www.facebook.com/,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://www.facebook.com/AfricaCheck,,,,,https://africacheck.org/fact-checks/fbchecks/no-hot-steam-and-tea-cant-cure-covid-19,2,,,,4221347434545770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5567,https://www.facebook.com/kurnoolpoliceofficial/posts/2808857455896956,https://www.facebook.com/HafeezKhanOfficial/videos/598776970847665/?v=598776970847665,https://www.facebook.com/HafeezKhanOfficial/videos/924715211294892/?v=924715211294892,https://www.facebook.com/AFPFactCheck/,,,,,,https://factcheck.afp.com/photo-shows-nurse-india-treating-man-who-sustained-leg-injury,2,,,,2808857455896956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5568,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/12/cal-cunningham/nc-democrat-misrepresents-tillis-position-aid-stat/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/CalforNC/status/1253779395099144193,https://twitter.com/CalforNC/status/1253779395099144193,https://www.politifact.com/factchecks/2020/may/12/cal-cunningham/nc-democrat-misrepresents-tillis-position-aid-stat/,1,https://twitter.com/Politifact/,,_1253779395099144193,,,_1253779395099144193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5569,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F13%2Fkeine-belege-dass-96-prozent-der-corona-toten-italiens-nicht-an-covid-19-gestorben-sind%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Keine%20Belege%2C%20dass%2096%20Prozent%20der%20Corona-Toten%20Italiens%20nicht%20an%20Covid-19%20gestorben%20sind&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F13%2Fkeine-belege-dass-96-prozent-der-corona-toten-italiens-nicht-an-covid-19-gestorben-sind%2F,,,https://correctiv.org/faktencheck/2020/05/13/keine-belege-dass-96-prozent-der-corona-toten-italiens-nicht-an-covid-19-gestorben-sind/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5570,https://www.facebook.com/1049837118448185/photos/a.1062202127211684/2785100878255125/?type=3&theater,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://www.facebook.com/AfricaCheck,,,https://twitter.com/moh_kenya/status/1247502111933431809?lang=en,,,https://africacheck.org/fact-checks/fbchecks/no-cash-bail-ksh6000-not-wearing-mask-nairobi-cbd-under-kenyas-covid-19,1,,,_1247502111933431809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5571,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hantavirus-not-new-virus-china,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hantavirus-not-new-virus-china,https://twitter.com/globaltimesnews/status/1242257863185063937?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.foxnews.com%2Fhealth%2Fhantavirus-kills-man-coronavirus-hit-china-32-others-tested-report,,https://verafiles.org/articles/vera-files-fact-check-hantavirus-not-new-virus-china,1,,,_1242257863185063937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5572,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3762,https://www.facebook.com/pg/TelanganaToday/about/?ref=page_internal,,,,,,,https://tfc-taiwan.org.tw/articles/3762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5573,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/&t=%23Verificamos%3A+%C3%89+falso+que+caix%C3%B5es+vazios+est%C3%A3o+sendo+enterrados+no+Amazonas,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/&t=%23Verificamos%3A+%C3%89+falso+que+caix%C3%B5es+vazios+est%C3%A3o+sendo+enterrados+no+Amazonas,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que caixões vazios estão sendo enterrados no Amazonas&url=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que caixões vazios estão sendo enterrados no Amazonas https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que caixões vazios estão sendo enterrados no Amazonas https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/,https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-caixoes-vazios-amazonas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5574,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/jcalvo100/status/1161765455285108742?s=20,https://twitter.com/rgillavedra/status/1251234577244446728?s=20,,https://chequeado.com/el-explicador/es-falso-que-sarlo-dijo-en-twitter-que-el-gobierno-de-horacio-rodriguez-larreta-es-corrupto-protofascista-y-gerontofobico/,1,,,_1161765455285108742,,,_1251234577244446728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5575,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-aid-worth-p3k-only-indigent-senior-cit,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-aid-worth-p3k-only-indigent-senior-cit,,,https://verafiles.org/articles/vera-files-fact-check-aid-worth-p3k-only-indigent-senior-cit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5576,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falsa-la-cadena-con-las-proximas-fases-de-la-cuarentena-que-circula-por-whatsapp/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5577,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-singapur-peremig-koronavirus-lishe-za-20-dniv-bez-zhodnoyi-smerti/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5578,https://www.facebook.com/permalink.php?story_fbid=2930116567056559&id=1408815445853353,https://www.facebook.com/help/572838089565953?helpref=faq_content,,,,,,,,https://pesacheck.org/faux-le-rem%C3%A8de-du-coronavirus-ne-se-trouve-pas-dans-le-coran-9b16889b31e0,2,,,,1408815445853353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5579,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+ch%C3%A1+de+lim%C3%A3o%2C+alho+e+jambu+cura+a+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+ch%C3%A1+de+lim%C3%A3o%2C+alho+e+jambu+cura+a+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,"https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que chá de limão, alho e jambu cura a Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/","https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que chá de limão, alho e jambu cura a Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/","https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que chá de limão, alho e jambu cura a Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/",https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-alho-jambu-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5580,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/&t=%23Verificamos%3A+Post+erra+ao+falar+que+novos+casos+de+Covid-19+diminuem+diariamente+no+mundo,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/&t=%23Verificamos%3A+Post+erra+ao+falar+que+novos+casos+de+Covid-19+diminuem+diariamente+no+mundo,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Post erra ao falar que novos casos de Covid-19 diminuem diariamente no mundo&url=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Post erra ao falar que novos casos de Covid-19 diminuem diariamente no mundo https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Post erra ao falar que novos casos de Covid-19 diminuem diariamente no mundo https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/,https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-post-covid-diminuem/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5581,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fhdfc-bank-official-has-clarified-that-this-message-is-wrongly-attributed-to-the-banks-md-aditya-puri%2F,https://www.facebook.com/nihal.agarwal.75/posts/3218507754881088,https://www.facebook.com/nihal.agarwal.75/posts/3218507754881088,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fhdfc-bank-official-has-clarified-that-this-message-is-wrongly-attributed-to-the-banks-md-aditya-puri%2F,,https://twitter.com/NeerajHDFCBank/status/1252783777333444608,https://twitter.com/NeerajHDFCBank/status/1252783777333444608,,https://factly.in/hdfc-bank-official-has-clarified-that-this-message-is-wrongly-attributed-to-the-banks-md-aditya-puri/,3,,,_1252783777333444608,3218507754881088,3218507754881088,_1252783777333444608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5582,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-an-old-video-falsely-shared-as-recent-ram-navami-celebrations-in-akbarpur-block-up-during-lockdown%2F,https://www.facebook.com/anchorramavath/videos/241315250321594,https://www.facebook.com/anchorramavath/videos/241315250321594,https://www.facebook.com/akbarpurblock/videos/1190031804508960,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-an-old-video-falsely-shared-as-recent-ram-navami-celebrations-in-akbarpur-block-up-during-lockdown%2F,,,,https://factly.in/telugu-an-old-video-falsely-shared-as-recent-ram-navami-celebrations-in-akbarpur-block-up-during-lockdown/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5583,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+sistema+de+UPAs+do+Rio+induz+registro+de+casos+de+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+sistema+de+UPAs+do+Rio+induz+registro+de+casos+de+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que sistema de UPAs do Rio induz registro de casos de Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que sistema de UPAs do Rio induz registro de casos de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que sistema de UPAs do Rio induz registro de casos de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/,https://piaui.folha.uol.com.br/lupa/2020/04/23/verificamos-sistema-upas-rio-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5584,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1ac67605-c640-4f4b-b664-38e03be2c2b3_1614190075911,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1ac67605-c640-4f4b-b664-38e03be2c2b3_1614190075911,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1ac67605-c640-4f4b-b664-38e03be2c2b3_1614190075917,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D1ac67605-c640-4f4b-b664-38e03be2c2b3_1614190075917,https://www.facebook.com/quintillion,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check&text=Old%20Picture%20Used%20to%20Claim%20Pregnant%20Woman%20Tested%20Positive%20for%20COVID&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check&text=Old%20Picture%20Used%20to%20Claim%20Pregnant%20Woman%20Tested%20Positive%20for%20COVID&hashtags=,,https://www.thequint.com/news/webqoof/old-picture-used-to-claim-woman-pregnant-with-coronavirus-fact-check,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5586,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-post-ph-having-fewer-covid-19-cases-vs,https://web.facebook.com/pcoogov/videos/220270709304937/?t=476,https://web.facebook.com/verafiles,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-post-ph-having-fewer-covid-19-cases-vs,,,https://verafiles.org/articles/vera-files-fact-check-post-ph-having-fewer-covid-19-cases-vs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5587,https://www.facebook.com/GhanaFactchecker,https://www.facebook.com/GhanaFactchecker,,,,,,,,https://ghanafact.com/2020/04/false-ghanas-national-service-secretariat-withholds-payments-to-personnel-until-covid-19-is-over/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5588,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200424/cadena-lunes-27-abril-pasear-madrid/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cuidado%20con%20la%20cadena%20que%20dice%20que%20a%20partir%20del%20lunes%2027%20de%20abril%20se%20podr%C3%A1%20salir%20a%20pasear%20por%20parejas%20en%20la%20Comunidad%20de%20Madrid%3A%20es%20una%20broma&t=Cuidado con la cadena que dice que a partir del lunes 27 de abril se podrá salir a pasear por parejas en la Comunidad de Madrid: es una broma,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuidado con la cadena que dice que a partir del lunes 27 de abril se podrá salir a pasear por parejas en la Comunidad de Madrid: es una broma https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200424%2Fcadena-lunes-27-abril-pasear-madrid%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCuidado%2520con%2520la%2520cadena%2520que%2520dice%2520que%2520a%2520partir%2520del%2520lunes%252027%2520de%2520abril%2520se%2520podr%25C3%25A1%2520salir%2520a%2520pasear%2520por%2520parejas%2520en%2520la%2520Comunidad%2520de%2520Madrid%253A%2520es%2520una%2520broma,,,https://maldita.es/malditobulo/20200424/cadena-lunes-27-abril-pasear-madrid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5589,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-online-post-arrest-man-behind-covid-19,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-online-post-arrest-man-behind-covid-19,,,https://verafiles.org/articles/vera-files-fact-check-online-post-arrest-man-behind-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
