id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
892,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fdanish-face-mask-study-did-not-show-that-masks-were-ineffective-at-reducing-spread-of-covid-19-study-was-underpowered-and-results-were-inconclusive%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Danish%20face%20mask%20study%20did%20not%20show%20that%20masks%20were%20ineffective%20at%20reducing%20spread%20of%20COVID-19%3B%20study%20was%20underpowered%20and%20results%20were%20inconclusive&url=https://healthfeedback.org/claimreview/danish-face-mask-study-did-not-show-that-masks-were-ineffective-at-reducing-spread-of-covid-19-study-was-underpowered-and-results-were-inconclusive/&via=HealthFeedback,https://twitter.com/MonicaGandhi9/status/1329128670804406275,https://twitter.com/EricTopol/status/1329082347480784897?ref_src=twsrc%5Etfw,https://healthfeedback.org/claimreview/danish-face-mask-study-did-not-show-that-masks-were-ineffective-at-reducing-spread-of-covid-19-study-was-underpowered-and-results-were-inconclusive/,1,https://twitter.com/GidMK/status/1329171542492680197?ref_src=twsrc%5Etfw,https://twitter.com/MackayIM/status/1329179957822595073?ref_src=twsrc%5Etfw,_1329128670804406275,,,_1329082347480784897,,,_1329171542492680197,https://twitter.com/GidMK/status/1329171536381497345,_1329179957822595073,,,,,,,,,,,_1329171536381497345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,,,,,,,,https://teyit.org/analiz-fotografin-ugur-sahin-ile-ailesini-gosterdigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fkorona-virusot-e-virus-a-ne-bakteri%25d1%2598a%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/korona-virusot-e-virus-a-ne-bakteri%d1%98a/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=2734421313486417&id=100007557253599&__tn__=%2CO*F,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/manipulyatsiya-vlada-zakrila-tubdispanseri-i-psihlikarni-tomu-i-lokdaun-ne-na-korist-lyudyam/,2,,,,100007557253599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38815-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%9A%E1%83%98%E1%83%9B%E1%83%9D%E1%83%9C%E1%83%98-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98%E1%83%97-%E1%83%93%E1%83%90%E1%83%98%E1%83%9C%E1%83%A4%E1%83%98%E1%83%AA%E1%83%98%E1%83%A0%E1%83%94%E1%83%91%E1%83%98%E1%83%A1%E1%83%92%E1%83%90%E1%83%9C-%E1%83%93%E1%83%90%E1%83%92%E1%83%98%E1%83%AA%E1%83%90%E1%83%95%E1%83%97,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F10%2Fvorteile-fuer-menschen-die-sich-gegen-covid-19-impfen-lassen-niederlaendischer-gesundheitsminister-spricht-von-missverstaendnis%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Vorteile%20f%C3%BCr%20Menschen%2C%20die%20sich%20gegen%20Covid-19%20impfen%20lassen%3F%20Niederl%C3%A4ndischer%20Gesundheitsminister%20spricht%20von%20Missverst%C3%A4ndnis&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F10%2Fvorteile-fuer-menschen-die-sich-gegen-covid-19-impfen-lassen-niederlaendischer-gesundheitsminister-spricht-von-missverstaendnis%2F,,,https://correctiv.org/faktencheck/2020/12/10/vorteile-fuer-menschen-die-sich-gegen-covid-19-impfen-lassen-niederlaendischer-gesundheitsminister-spricht-von-missverstaendnis/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=CoronaVac não matou voluntário nem Doria anunciou aplicação da vacina em novembro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=CoronaVac não matou voluntário nem Doria anunciou aplicação da vacina em novembro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=CoronaVac+n%C3%A3o+matou+volunt%C3%A1rio+nem+Doria+anunciou+aplica%C3%A7%C3%A3o+da+vacina+em+novembro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/coronavac-nao-matou-voluntario-nem-doria-anunciou-aplicacao-da-vacina-em-novembro/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-na-novij-rik-i-rizdvo-ukrayina-zakriye-usi-kordoni/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/&t=%23Verificamos%3A+V%C3%ADdeo+viral+n%C3%A3o+mostra+policiais+batendo+em+%E2%80%98jovens+parisienses+que+tossiam+em+passageiros+no+metr%C3%B4%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/&t=%23Verificamos%3A+V%C3%ADdeo+viral+n%C3%A3o+mostra+policiais+batendo+em+%E2%80%98jovens+parisienses+que+tossiam+em+passageiros+no+metr%C3%B4%E2%80%99,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vídeo viral não mostra policiais batendo em ‘jovens parisienses que tossiam em passageiros no metrô’&url=https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo viral não mostra policiais batendo em ‘jovens parisienses que tossiam em passageiros no metrô’ https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo viral não mostra policiais batendo em ‘jovens parisienses que tossiam em passageiros no metrô’ https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/,https://piaui.folha.uol.com.br/lupa/2020/11/18/verificamos-policia-jovens-tossindo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-portugal-levanto-confinamiento-pruebas-pcr%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-portugal-levanto-confinamiento-pruebas-pcr%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-portugal-levanto-confinamiento-pruebas-pcr%2F&via=elsabuesoap&text=Es+falso+que+en+Portugal+levantaron+el+confinamiento+por+desconfiar+de+las+pruebas+PCR,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://www.animalpolitico.com/elsabueso/falso-portugal-levanto-confinamiento-pruebas-pcr/,1,https://twitter.com/antoniocostapm/status/1330271922559578113?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-portugal-levanto-confinamiento-pruebas-pcr%2F&via=elsabuesoap&text=Es+falso+que+en+Portugal+levantaron+el+confinamiento+por+desconfiar+de+las+pruebas+PCR,_1330271922559578113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Médico distorce dados sobre efeitos colaterais para desacreditar estudos da CoronaVac%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Médico distorce dados sobre efeitos colaterais para desacreditar estudos da CoronaVac%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=M%C3%A9dico+distorce+dados+sobre+efeitos+colaterais+para+desacreditar+estudos+da+CoronaVac%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/medico-distorce-dados-sobre-efeitos-colaterais-para-desacreditar-estudos-da-coronavac/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-fenugreek-seed-tape-can-cure-throat-infection-during-covid-19-resurfaces/,,,,,https://twitter.com/intent/tweet?text=Quick Fact Check: Fake Post Claiming Fenugreek Seed Tape Can Cure Throat Infection During COVID-19 Resurfaces&url=https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-fenugreek-seed-tape-can-cure-throat-infection-during-covid-19-resurfaces/&via=newsvishvas,,,https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-fenugreek-seed-tape-can-cure-throat-infection-during-covid-19-resurfaces/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/&t=%23Verificamos%3A+%C3%89+falso+que+vacina+contra+H1N1+aplicada+no+Brasil+%C3%A9+da+Sinovac,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/&t=%23Verificamos%3A+%C3%89+falso+que+vacina+contra+H1N1+aplicada+no+Brasil+%C3%A9+da+Sinovac,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que vacina contra H1N1 aplicada no Brasil é da Sinovac&url=https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que vacina contra H1N1 aplicada no Brasil é da Sinovac https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que vacina contra H1N1 aplicada no Brasil é da Sinovac https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/,https://piaui.folha.uol.com.br/lupa/2020/11/17/verificamos-vacina-h1n1-sinovac/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/MinSaludBolivia/status/1285230233629720582,,,https://lasillavacia.com/detector-no-hay-evidencia-pruebe-bolivia-disminuyo-casos-covid-tras-aprobacion-del,1,,,_1285230233629720582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/833467939/videos/10159099238672940/,https://www.facebook.com/100001449178295/posts/3529477070443897,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/bezpidstavno-italijskij-likar-rozpoviv-shho-vid-covid-19-nihto-ne-pomiraye/,2,,,,3529477070443897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fthe-blaze-article-claiming-that-masks-dont-work-misleads-readers-by-inaccurately-interpreting-a-withdrawn-study-and-a-published-study-conducted-on-u-s-marine-corps-recruits%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Article%20claiming%20that%20%22masks%20don%E2%80%99t%20work%22%20misleads%20readers%20by%20inaccurately%20interpreting%20a%20withdrawn%20study%20and%20a%20published%20study%20conducted%20on%20U.S.%20Marine%20Corps%20recruits&url=https://healthfeedback.org/claimreview/the-blaze-article-claiming-that-masks-dont-work-misleads-readers-by-inaccurately-interpreting-a-withdrawn-study-and-a-published-study-conducted-on-u-s-marine-corps-recruits/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/the-blaze-article-claiming-that-masks-dont-work-misleads-readers-by-inaccurately-interpreting-a-withdrawn-study-and-a-published-study-conducted-on-u-s-marine-corps-recruits/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F20%2Fnein-georg-nuesslein-hat-nicht-bestaetigt-dass-das-dritte-bevoelkerungsschutzgesetz-zur-einfuehrung-einer-impfpflicht-gedacht-war%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20Georg%20N%C3%BC%C3%9Flein%20hat%20nicht%20best%C3%A4tigt%2C%20dass%20das%20dritte%20Bev%C3%B6lkerungsschutzgesetz%20zur%20Einf%C3%BChrung%20einer%20Impfpflicht%20gedacht%20war&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F20%2Fnein-georg-nuesslein-hat-nicht-bestaetigt-dass-das-dritte-bevoelkerungsschutzgesetz-zur-einfuehrung-einer-impfpflicht-gedacht-war%2F,,,https://correctiv.org/faktencheck/2020/11/20/nein-georg-nuesslein-hat-nicht-bestaetigt-dass-das-dritte-bevoelkerungsschutzgesetz-zur-einfuehrung-einer-impfpflicht-gedacht-war/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20201117/afirmaciones-falsas-video-negacionista-pandemia-vacuna-covid19-peste-esterilizar-controlar-poblacion/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20del%20v%C3%ADdeo%20negacionista%20de%20la%20pandemia%20que%20dice%20que%20la%20vacuna%20contra%20la%20COVID-19%20%E2%80%9Cser%C3%A1%20la%20gran%20peste%20para%20esterilizar%20y%20controlar%20a%20la%20poblaci%C3%B3n%20mundial%E2%80%9D&t=Las afirmaciones falsas del vídeo negacionista de la pandemia que dice que la vacuna contra la COVID-19 “será la gran peste para esterilizar y controlar a la población mundial”,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Las afirmaciones falsas del vídeo negacionista de la pandemia que dice que la vacuna contra la COVID-19 “será la gran peste para esterilizar y controlar a la población mundial” https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20201117%2Fafirmaciones-falsas-video-negacionista-pandemia-vacuna-covid19-peste-esterilizar-controlar-poblacion%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520del%2520v%25C3%25ADdeo%2520negacionista%2520de%2520la%2520pandemia%2520que%2520dice%2520que%2520la%2520vacuna%2520contra%2520la%2520COVID-19%2520%25E2%2580%259Cser%25C3%25A1%2520la%2520gran%2520peste%2520para%2520esterilizar%2520y%2520controlar%2520a%2520la%2520poblaci%25C3%25B3n%2520mundial%25E2%2580%259D,,,https://maldita.es/malditaciencia/20201117/afirmaciones-falsas-video-negacionista-pandemia-vacuna-covid19-peste-esterilizar-controlar-poblacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/,,,https://twitter.com/intent/tweet?text=No han prohibido en Alemania “el uso de la mascarilla en colegios y trabajo”: un juzgado local pidió mayor concreción a la norma&url=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/&via=Newtral,https://twitter.com/intent/tweet?text=No han prohibido en Alemania “el uso de la mascarilla en colegios y trabajo”: un juzgado local pidió mayor concreción a la norma&url=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/&via=Newtral,https://twitter.com/intent/tweet?text=No han prohibido en Alemania “el uso de la mascarilla en colegios y trabajo”: un juzgado local pidió mayor concreción a la norma&url=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/&via=Newtral,https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/,0,https://twitter.com/intent/tweet?text=No han prohibido en Alemania “el uso de la mascarilla en colegios y trabajo”: un juzgado local pidió mayor concreción a la norma&url=https://www.newtral.es/bulo-tribunal-alemania-prohibe-uso-obligatorio-mascarillas/20201121/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
