id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9944,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fnaujiena%2Faktualu%2Flietuva%2Flietuvoje-nustatyta-vienuolika-nauju-britiskosios-koronaviruso-mutacijos-atveju-56-1461176,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,,,,https://www.15min.lt/naujiena/aktualu/lietuva/sokiruojantis-vaizdo-irasas-is-kinijos-mokymu-medziaga-56-1282486,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2736,,,,,,,,https://tfc-taiwan.org.tw/articles/2736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-no-who-hasnt-issued-advisory-against-buying-of-holi-colors-from-coronavirus-hit-china/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: No, WHO hasn’t issued advisory against buying of Holi colors from Coronavirus-hit China&url=https://www.vishvasnews.com/english/health/fact-check-no-who-hasnt-issued-advisory-against-buying-of-holi-colors-from-coronavirus-hit-china/&via=newsvishvas",,,https://www.vishvasnews.com/english/health/fact-check-no-who-hasnt-issued-advisory-against-buying-of-holi-colors-from-coronavirus-hit-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9947,https://www.facebook.com/JinnahInternationalAirportKarachi/posts/2550213718353339?__tn__=-R,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/no-all-international-arrivals-were-not-cancelled-airport-karachi-february-2020,2,,,,-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,https://www.facebook.com/hunsencambodia/videos/1127230357616963/?epa=SEARCH_BOX,https://www.facebook.com/AFPFactCheckThailand/,,,,,https://twitter.com/messages/compose?recipient_id=1203935226361049089&ref_src=twsrc%5Etfw,,,https://factcheckthailand.afp.com/niiepnphaaphthaaynaaykrathmntriikamphuuchaa-hun-echn?fbclid=IwAR0M3Y5AmTon8fou5qeRhlIMMff4ZDO-yfViXTi24U0KO6ZeBmtRgr8IJAc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHOPhilippines/status/1225961563594510337?ref_src=twsrc%5Etfw,,https://factcheck.afp.com/world-health-organization-refutes-viral-claims-holding-your-breath-can-test-covid-19,1,,,_1225961563594510337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9950,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Surgeon_General/status/1233725785283932160?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,https://factuel.afp.com/les-autorites-ne-recommandent-pas-de-se-raser-la-barbe-pour-se-proteger-du-coronavirus,1,,,_1233725785283932160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9951,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,,,,https://pesacheck.org/false-consuming-alcohol-is-not-a-recommended-measure-against-covid-19-66f69df787d,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9952,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/opsargentina/status/1221233664719310850,,,https://chequeado.com/verificacionfb/este-video-de-la-policia-deteniendo-a-un-infectado-de-coronavirus-no-es-real-sino-un-simulacro/,1,,,_1221233664719310850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9953,http://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-02-29-tintin-in-wuhan.html,https://www.facebook.com/factnameh,,,,,https://twitter.com/intent/tweet?text=%D8%AA%D9%86%E2%80%8C%D8%AA%D9%86%E2%80%8C+%D8%AF%D8%B1+%D9%88%D9%88%D9%87%D8%A7%D9%86%3A+%D8%B7%D8%B1%D8%AD+%D8%AC%D9%84%D8%AF+%D8%B3%D8%A7%D8%AE%D8%AA%DA%AF%DB%8C+%D8%A8%D8%B1%D8%A7%DB%8C+%DA%A9%D8%AA%D8%A7%D8%A8%DB%8C+%DA%A9%D9%87+%D9%88%D8%AC%D9%88%D8%AF+%D9%86%D8%AF%D8%A7%D8%B1%D8%AF.%0Ahttps%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-02-29-tintin-in-wuhan.html%0A%D8%A7%D8%B2+%D8%B7%D8%B1%DB%8C%D9%82+%40factnameh,https://twitter.com/hashtag/%DA%A9%D8%B1%D9%88%D9%86%D8%A7?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaVirusFacts?src=hash&ref_src=twsrc%5Etfw,https://factnameh.com/fact-checks/2020-02-29-tintin-in-wuhan.html,1,https://twitter.com/factnameh/status/1232541666130698240?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/%D9%87%D9%85%D9%87_%D8%A8%D8%A7%D9%87%D9%85_%D8%B9%D9%84%DB%8C%D9%87_%DA%A9%D8%B1%D9%88%D9%86%D8%A7?src=hash&ref_src=twsrc%5Etfw,_1232541666130698240,,,_1233049834824896514,,,,https://twitter.com/QazJournalist/status/1233049834824896514?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9954,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/ministeriosaludsantiago/photos/a.377636345764247/1228975477296992/?type=3&theater,https://www.facebook.com/Chequeado/,,,https://twitter.com/opsargentina/status/1221233664719310850,,,https://chequeado.com/verificacionfb/no-no-se-confirmo-un-caso-de-coronavirus-en-santiago-del-estero/,1,,,_1221233664719310850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9955,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-un-medico-argentino-descubrio-y-esta-aplicando-una-vacuna-contra-el-coronavirus-en-espana/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9956,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/opsargentina/status/1221233664719310850,,,https://chequeado.com/verificacionfb/es-falso-que-se-confirmo-un-caso-de-coronavirus-en-chaco/,1,,,_1221233664719310850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9957,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/,,,https://twitter.com/intent/tweet?text=Es falso que “el doctor Gerardo Dovakin” haya descubierto una vacuna contra el coronavirus&url=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que “el doctor Gerardo Dovakin” haya descubierto una vacuna contra el coronavirus&url=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que “el doctor Gerardo Dovakin” haya descubierto una vacuna contra el coronavirus&url=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/&via=Newtral,https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/,0,https://twitter.com/intent/tweet?text=Es falso que “el doctor Gerardo Dovakin” haya descubierto una vacuna contra el coronavirus&url=https://www.newtral.es/es-falso-que-el-doctor-gerardo-dovakin-haya-descubierto-una-vacuna-contra-el-coronavirus/20200228/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9958,https://www.facebook.com/GateGod/posts/10216592643710652,https://www.facebook.com/search/latest/?q=If this virus is new and there is no cure how the hell it is in the back of a Lysol can,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/02/fact-check-lysol-products-can-kill-older-strains-of-coronavirus-but-tests-have-not-scientifically-proven-they-kill-novel-coronavirus.html,2,,,,10216592643710652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9959,http://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-02-27-flu-deaths-usa.html,https://www.facebook.com/factnameh,,,,,https://twitter.com/intent/tweet?text=%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C+%D8%A2%D9%85%D8%A7%D8%B1+%D8%AD%D8%B1%DB%8C%D8%B1%DA%86%DB%8C+%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87+%D8%AA%D9%84%D9%81%D8%A7%D8%AA+%D8%A2%D9%86%D9%81%D9%84%D9%88%D8%A2%D9%86%D8%B2%D8%A7+%D8%AF%D8%B1+%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%0Ahttps%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-02-27-flu-deaths-usa.html%0A%D8%A7%D8%B2+%D8%B7%D8%B1%DB%8C%D9%82+%40factnameh,,,https://factnameh.com/fact-checks/2020-02-27-flu-deaths-usa.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/,,,https://twitter.com/intent/tweet?text=La Universidad de Sevilla no ha suspendido las clases por el coronavirus&url=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/&via=Newtral,https://twitter.com/intent/tweet?text=La Universidad de Sevilla no ha suspendido las clases por el coronavirus&url=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/&via=Newtral,https://twitter.com/unisevilla/status/1232720958387040264?ref_src=twsrc%5Etfw,https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/,1,https://twitter.com/hashtag/StopBulos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID%E3%83%BC19?src=hash&ref_src=twsrc%5Etfw,_1232720958387040264,,,_1232770260715089922,,,,https://twitter.com/hashtag/bulos?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/FakeNews?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Gobernaci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/EmergenciasSev/status/1232770260715089922?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?text=La Universidad de Sevilla no ha suspendido las clases por el coronavirus&url=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/&via=Newtral,,https://twitter.com/intent/tweet?text=La Universidad de Sevilla no ha suspendido las clases por el coronavirus&url=https://www.newtral.es/universidad-sevilla-coronavirus-suspende-clases-bulo/20200227/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9961,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fnaujiena%2Faktualu%2Flietuva%2Flietuvoje-nustatyta-vienuolika-nauju-britiskosios-koronaviruso-mutacijos-atveju-56-1461176,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,,,,https://www.15min.lt/naujiena/aktualu/lietuva/atsargiai-itariantiems-susirgus-covid-19-klaidingai-rekomenduoja-likti-namuose-56-1282962,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F02%2F27%2Fnein-die-who-hat-keine-hinweise-dass-das-coronavirus-ueber-lebensmittel-uebertragen-wird%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20WHO%20hat%20keine%20Hinweise%2C%20dass%20das%20Coronavirus%20%C3%BCber%20Lebensmittel%20%C3%BCbertragen%20wird&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F02%2F27%2Fnein-die-who-hat-keine-hinweise-dass-das-coronavirus-ueber-lebensmittel-uebertragen-wird%2F,,,https://correctiv.org/faktencheck/2020/02/27/nein-die-who-hat-keine-hinweise-dass-das-coronavirus-ueber-lebensmittel-uebertragen-wird/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9963,https://fr-fr.facebook.com/franceinfo/,,,,,,https://twitter.com/hashtag/le79Inter?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/franceinter/status/1232568594418061317?ref_src=twsrc%5Etfw,,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-l-union-europeenne-a-t-elle-ete-inactive-comme-le-dit-marine-le-pen_3843717.html,1,,,_1232568594418061317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9964,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200227/universidad-sevilla-no-suspende-clases-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20la%20Universidad%20de%20Sevilla%20no%20ha%20suspendido%20las%20clases%20a%20partir%20del%2027%20de%20febrero%20por%20el%20coronavirus&t=No, la Universidad de Sevilla no ha suspendido las clases a partir del 27 de febrero por el coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, la Universidad de Sevilla no ha suspendido las clases a partir del 27 de febrero por el coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200227%2Funiversidad-sevilla-no-suspende-clases-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520la%2520Universidad%2520de%2520Sevilla%2520no%2520ha%2520suspendido%2520las%2520clases%2520a%2520partir%2520del%252027%2520de%2520febrero%2520por%2520el%2520coronavirus",,,https://maldita.es/malditobulo/20200227/universidad-sevilla-no-suspende-clases-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
