id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7499,https://www.facebook.com/IndiaToday/,https://www.facebook.com/RaymondAndJohnny/posts/1433710863469524?__tn__=-R,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/intent/follow?screen_name=https://twitter.com/KunduChayan,,,https://www.indiatoday.in/fact-check/story/uv-rays-sunlight-kill-novel-coronavirus-uvc-sun-covid19-1661834-2020-03-31,2,,,,-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,,,,,,,https://news.jtbc.joins.com/article/article.aspx?news_id=NB11942917,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7501,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/hashtag/CoronaVirusFacts?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/2019_nCov?src=hash&ref_src=twsrc%5Etfw,https://factcheck.afp.com/health-authorities-warn-false-covid-19-prevention-tips-online,1,https://twitter.com/KulikovUNIATF/status/1224096369075458052?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,_1224096369075458052,,,_1236057175786762240,,,,https://twitter.com/CharlottePetriG/status/1236057175786762240?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7502,https://www.facebook.com/IndiaToday/,https://www.facebook.com/search/top/?q=%E0%A4%87%E0%A4%9F%E0%A4%B2%E0%A5%80%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%B2%E0%A5%8B%E0%A4%97%E0%A5%8B%E0%A4%82%20%E0%A4%A8%E0%A5%87%20%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A5%80%20%E0%A4%A6%E0%A5%8C%E0%A4%B2%E0%A4%A4%20%E0%A4%B8%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A5%8B%E0%A4%82%20%E0%A4%AA%E0%A4%B0%20%E0%A4%AB%E0%A5%87%E0%A4%82%E0%A4%95%20%E0%A4%A6%E0%A5%80&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,https://twitter.com/hashtag/AHORA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/M%C3%A9rida?src=hash&ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/fact-check-viral-post-saying-italians-are-throwing-their-money-on-the-streets-is-false-1661898-2020-03-31,1,https://twitter.com/hashtag/SinLuz?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SegoviaBastidas/status/1105214769563402241?ref_src=twsrc%5Etfw,_1105214769563402241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7503,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,https://twitter.com/rafaeIpinto/status/1245083670358249478,,,https://poligrafo.sapo.pt/fact-check/houseparty-a-aplicacao-que-explodiu-durante-o-surto-do-novo-coronavirus-foi-alvo-de-pirataria,1,,,_1245083670358249478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/7NewsSydney/status/1243108863676579840?s=20,https://twitter.com/hashtag/TheLatest?src=hashtag_click,https://twitter.com/hashtag/7NEWS?src=hashtag_click,https://factcheck.afp.com/doctor-interviewed-report-did-not-say-he-was-involved-development-covid-19-test-kits,1,https://twitter.com/hashtag/TheLatest?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/7NEWS?src=hash&ref_src=twsrc%5Etfw,_1243108863676579840,,,_1243108863676579840,,,,https://twitter.com/7NewsSydney/status/1243108863676579840?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Vídeo do diretor da OMS foi tirado de contexto para validar discurso de Bolsonaro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Vídeo do diretor da OMS foi tirado de contexto para validar discurso de Bolsonaro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=V%C3%ADdeo+do+diretor+da+OMS+foi+tirado+de+contexto+para+validar+discurso+de+Bolsonaro%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/video-do-diretor-da-oms-foi-tirado-de-contexto-para-validar-discurso-de-bolsonaro/,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,_1245013146256973834,,,_1245013146256973834,,,,https://twitter.com/DrTedros/status/1245013146256973834?ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/DrTedros/status/1245013146256973834?ref_src=twsrc%5Etfw,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7506,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,,,,https://pesacheck.org/false-this-post-claiming-covid-19-cannot-spread-in-warm-weather-is-inaccurate-bcff3ccb276d?source=rss----ab41f21aa9a9---4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7507,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200324/coronavirus-antenas-5g-origen/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%20hay%20evidencias%20que%20relacionen%20las%20antenas%20de%20la%20tecnolog%C3%ADa%205G%20con%20el%20COVID-19&t=No hay evidencias que relacionen las antenas de la tecnología 5G con el COVID-19,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=No hay evidencias que relacionen las antenas de la tecnología 5G con el COVID-19 https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200324%2Fcoronavirus-antenas-5g-origen%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%2520hay%2520evidencias%2520que%2520relacionen%2520las%2520antenas%2520de%2520la%2520tecnolog%25C3%25ADa%25205G%2520con%2520el%2520COVID-19,,,https://maldita.es/malditaciencia/20200324/coronavirus-antenas-5g-origen/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,,,,https://factcheck.kz/health/lozh-i-manipulyacii-imbir-luk-chesnok-i-prochie-lekarstva-ot-koronavirusa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7509,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Reportagem de TV italiana sobre vírus criado em laboratório chinês não tem relação com a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Reportagem de TV italiana sobre vírus criado em laboratório chinês não tem relação com a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Reportagem+de+TV+italiana+sobre+v%C3%ADrus+criado+em+laborat%C3%B3rio+chin%C3%AAs+n%C3%A3o+tem+rela%C3%A7%C3%A3o+com+a+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/reportagem-de-tv-italiana-sobre-virus-criado-em-laboratorio-chines-nao-tem-relacao-com-a-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/steve_hanke/status/1117789925527773184,https://twitter.com/hashtag/socialist?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Venezuela?src=hash&ref_src=twsrc%5Etfw,https://factcheck.afp.com/these-photos-have-circulated-online-least-march-2019-covid-19-pandemic,1,https://twitter.com/hashtag/Bolivars?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/steve_hanke/status/1117789925527773184?ref_src=twsrc%5Etfw,_1117789925527773184,,,_1117789925527773184,,,_1117789925527773184,https://twitter.com/steve_hanke/status/1117789925527773184?s=20,_1105214769563402241,,,,,,,,,,,_1105393223462207488,https://twitter.com/hashtag/AHORA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/M%C3%A9rida?src=hash&ref_src=twsrc%5Etfw,_1105276080146038785,_1244996133748908037,https://twitter.com/hashtag/SinLuz?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SegoviaBastidas/status/1105214769563402241?ref_src=twsrc%5Etfw,,https://twitter.com/descifraguerra/status/1105393223462207488?s=20,https://twitter.com/myteks/status/1105276080146038785?s=20,https://twitter.com/pontecorvoste/status/1244996133748908037?s=20,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/pontecorvoste/status/1244996133748908037?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,_1244996133748908037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/polskakolezanka/posts/203145947776329,https://www.facebook.com/polskakolezanka/posts/203145947776329,https://www.facebook.com/popularnie/posts/2836903719872966?__tn__=-R,https://www.facebook.com/permalink.php?story_fbid=894594787657770&id=100013217717990,,,,https://demagog.org.pl/fake_news/nie-baba-wanga-nie-przewidziala-pandemii-koronawirusa/,2,,,,203145947776329,203145947776329,,-R,100013217717990,,,,https://www.facebook.com/Demagog/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7512,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F,https://www.facebook.com/TheBritishMonarchy,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F&text=Fact%20Check.%20Rainha%20Isabel%20II%20est%C3%A1%20infetada%20com%20o%20novo%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F&via=observadorpt&,https://twitter.com/RoyalFamily/status/1242896672100954115?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F&text=Fact%20Check.%20Rainha%20Isabel%20II%20est%C3%A1%20infetada%20com%20o%20novo%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus%2F&via=observadorpt&,https://observador.pt/factchecks/fact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus/,1,,,_1242896672100954115,,,,,,,,,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/ObservadorOnTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Limão com bicarbonato não cura covid-19 e pode fazer mal à saúde%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Limão com bicarbonato não cura covid-19 e pode fazer mal à saúde%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Lim%C3%A3o+com+bicarbonato+n%C3%A3o+cura+covid-19+e+pode+fazer+mal+%C3%A0+sa%C3%BAde%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/limao-com-bicarbonato-nao-cura-covid-19-e-pode-fazer-mal-a-saude/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7514,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,,,,,,,https://rebaltica.lv/2020/04/ne-riga-neieved-tankus-kamer-sezat-majas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7515,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/coronavirus-os-supermercados-lidl-estao-a-oferecer-alimentos-no-valor-de-250-euros,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/,,,"https://twitter.com/intent/tweet?text=El mensaje falso del anciano «sin documentación, que «no recuerda nada» y que «está en el Hospital La Paz»&url=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/&via=Newtral","https://twitter.com/intent/tweet?text=El mensaje falso del anciano «sin documentación, que «no recuerda nada» y que «está en el Hospital La Paz»&url=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/&via=Newtral",https://twitter.com/MonicaAparicioA/status/940623615615266822,https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/,1,https://twitter.com/hashtag/bulo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PoliciadeBurgos/status/840248173390094337?ref_src=twsrc%5Etfw,_940623615615266822,,,_840248173390094337,,,_840248173390094337,https://twitter.com/PoliciadeBurgos/status/840248173390094337?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E840248173390094337&ref_url=https%3A%2F%2Fwww.burgosnoticias.com%2F010015,,,,,,,,,,,,,"https://twitter.com/intent/tweet?text=El mensaje falso del anciano «sin documentación, que «no recuerda nada» y que «está en el Hospital La Paz»&url=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/&via=Newtral","https://twitter.com/intent/tweet?text=El mensaje falso del anciano «sin documentación, que «no recuerda nada» y que «está en el Hospital La Paz»&url=https://www.newtral.es/el-mensaje-falso-del-anciano-sin-documentacion-que-no-recuerda-nada-y-que-esta-en-el-hospital-la-paz/20200330/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7517,https://www.facebook.com/782194635142372/videos/237843994029765/?v=237843994029765&external_log_id=1b80df5bdafc15f73b369a425c45ba46&q=vodaphone%205g,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Coronavirus-NOT-Caused-By-5G-Tech-Created-By-Telecommunications-Giants.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7518,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Students-Do-NOT-Have-To-Repeat-Their-Current-Grades-Due-To-Coronavirus.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
