id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8582,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d9%2585%25d8%25b5%25d8%25b1-%25d8%25aa%25d8%25ae%25d8%25aa%25d8%25b1%25d8%25b9-%25d8%25b9%25d9%2584%25d8%25a7%25d8%25ac-%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d8%25ae%25d8%25a8%25d8%25b1-%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d9%2585%25d8%25b5%25d8%25b1-%25d8%25aa%25d8%25ae%25d8%25aa%25d8%25b1%25d8%25b9-%25d8%25b9%25d9%2584%25d8%25a7%25d8%25ac-%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d8%25ae%25d8%25a8%25d8%25b1-%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Ffatabyyano.net%2F%25d9%2585%25d8%25b5%25d8%25b1-%25d8%25aa%25d8%25ae%25d8%25aa%25d8%25b1%25d8%25b9-%25d8%25b9%25d9%2584%25d8%25a7%25d8%25ac-%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d8%25ae%25d8%25a8%25d8%25b1-%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F&redirect_uri=https%3A%2F%2Ffatabyyano.net%2F%25d9%2585%25d8%25b5%25d8%25b1-%25d8%25aa%25d8%25ae%25d8%25aa%25d8%25b1%25d8%25b9-%25d8%25b9%25d9%2584%25d8%25a7%25d8%25ac-%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3-%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7-%25d8%25ae%25d8%25a8%25d8%25b1-%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/amany.elfakhrey/posts/121324496180053,https://www.facebook.com/AhmedSamir081/videos/10157354823057986/,,,,https://fatabyyano.net/%d9%85%d8%b5%d8%b1-%d8%aa%d8%ae%d8%aa%d8%b1%d8%b9-%d8%b9%d9%84%d8%a7%d8%ac-%d9%81%d9%8a%d8%b1%d9%88%d8%b3-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%ae%d8%a8%d8%b1-%d8%b2%d8%a7%d8%a6%d9%81/,2,,,,121324496180053,653395262116444,,,,,,,https://www.facebook.com/photo.php?fbid=653395262116444&set=a.146244529498189&type=3&theater,https://www.facebook.com/egypt.mohp/photos/a.122315979319023/150603143156973/?type=3&__xts__%5B0%5D=68.ARBv6E6iUZOGdb4U37_HeGMaAFbWdFGQ_amBwl5um-6UlDA1VW8BcydylVdQQfRG5_3d3flI9aLd4UE5BNkeBfk9198ZmBO12iEdIjWafjJHrZXmKyH7hK2kuUoOnmF4YckzsNXgZavM3bJlIbQrAJsjRB32Mr1eDCmO2-V2b0eV4eKFW-VunGa3aoASsHUZOyGxcbeMvsLfMgNoURgtGh2KezFqZ0YcNUHbSUFhzTUjnsjLUg4RrSpoCP5qnZ_Tq4XrSuxX2sf7N-md0Z_SbdcZHT9dBGDztOW9qXSbID8sEsA4jv27ylyj64JZ_JdwiDK4xdNQuENG3L1InvizUJc&__tn__=-R,,https://www.facebook.com/egypt.mohp/photos/a.122315979319023/150603143156973/?type=3&theater,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8583,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/norabar/status/1240271358589915141,,,https://chequeado.com/el-explicador/es-falsa-la-imagen-que-compara-la-situacion-del-coronavirus-en-espana-con-la-de-argentina/,1,,,_1240271358589915141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/old-photo-buhari-pandemic-was-doctored-add-face-masks,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/ceos-these-companies-did-not-all-step-down-during-novel-coronavirus-crisis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8586,https://www.facebook.com/,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,,,,https://www.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R?check=1,2,,,,K-R%3Fcheck%3D1,K-R%3Fcheck%3D1,,K-R%3Fcheck%3D1,K-R%3Fcheck%3D1,,,,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,https://www.facebook.com/medgoblin/?ref=py_c,K-R%3Fcheck%3D1,https://www.facebook.com/medgoblin/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,K-R%3Fcheck%3D1,K-R%3Fcheck%3D1,K-R%3Fcheck%3D1,K-R%3Fcheck%3D1,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,,,,,,,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,,,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,http://l.facebook.com/l.php?u=http%3A%2F%2Fwww.ttdiinterns.org.ua%2F&h=AT0GCyr_zBDO5DfZL1ntnilVvOjIeVE_DcMSF6YOaG6uJ9SJKNuBsmXIxVAeXxMLQvMeDjSUgjjFR6UmkDc1kjB927h6CCgLIwzEJhGAm4GkXD8xde_Xe3qJEBb4FNntnik-mri4_g-YPJDP8uQ,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://www.facebook.com/soromno.show/?fref=tag,https://l.facebook.com/l.php?u=https%3A%2F%2Ft.me%2Fvoxcheck&h=AT3PGDLOUeOxTsHbFg-UA42uQgGSb5b2Y7ByJEo2F-PTAin-nMMsmWq78oWgr2UjyEb5e8oZ-qiatyMZC2mfP0Z3wsYHBeYVCiSL1k6YErE2fAZnJPXi_2He4Pd6NY52p3nQZH5ySL62eRA-gNs,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://pt-br.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://es-la.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://fr-fr.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://it-it.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ar-ar.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://de-de.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://hi-in.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://zh-cn.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://ja-jp.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D1,https://www.facebook.com/watch/,https://pay.facebook.com/,https://portal.facebook.com/,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT1Xw37a9a8lCpDOvSb8fdIiZ9eJS06cj4LRIT_Vmd2J5y_QBAej7ezprlwBndCRAN6V0o_VVBB_6PBQGyTjqqe94x4UFe8BWaxJMQFp60WBWsJudeV5aCGN00ljQUsFra-eyUKS0iE0Q4IqMhJNit42Bzm-9g,https://developers.facebook.com/?ref=pf,https://www.facebook.com/help/568137493302217
8587,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F03%2Fvitamina-c-limon-falso-covid-19%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F03%2Fvitamina-c-limon-falso-covid-19%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F03%2Fvitamina-c-limon-falso-covid-19%2F&via=animalmx&text=No+existen+pruebas+de+que+la+vitamina+C+prevenga+el+Covid-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F03%2Fvitamina-c-limon-falso-covid-19%2F&via=animalmx&text=No+existen+pruebas+de+que+la+vitamina+C+prevenga+el+Covid-19,,https://animal.mx/2020/03/vitamina-c-limon-falso-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588,https://www.facebook.com/,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,,,,https://www.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R?check=2,2,,,,K-R%3Fcheck%3D2,K-R%3Fcheck%3D2,,K-R%3Fcheck%3D2,K-R%3Fcheck%3D2,,,,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,https://www.facebook.com/medgoblin/?ref=py_c,K-R%3Fcheck%3D2,https://www.facebook.com/medgoblin/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,K-R%3Fcheck%3D2,K-R%3Fcheck%3D2,K-R%3Fcheck%3D2,K-R%3Fcheck%3D2,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,,,,,,,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,,,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,http://l.facebook.com/l.php?u=http%3A%2F%2Fwww.ttdiinterns.org.ua%2F&h=AT3PHV5FJ0oF7_caTvVMvI_vvpeAfCxqkrE2wYFLC2NIPlxJ7zewphD_eu7VHTvRdzhoeI8vFj6SMabmF6zvAe5X37Y5TGgPzmlXYz9KiVSNGS1be7tGESK5vfaOl0zjGfKWHReYy1YZcI1VyEw,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://www.facebook.com/soromno.show/?fref=tag,https://l.facebook.com/l.php?u=https%3A%2F%2Ft.me%2Fvoxcheck&h=AT3ds00Xx3_KroTsLI_kEu20OkXw_D4a5kzJRrTmU6hbBJD8f1fU0URnXfW2FA3DMBZPD4DU2a_XmRLHJF1LkIDcfH7hU0qk_sNmcqn97Jz3tweh3QpksVpv7m0jOqVPl0SxDtiRJxYlqcAIk5w,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://pt-br.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://es-la.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://fr-fr.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://it-it.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ar-ar.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://de-de.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://hi-in.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://zh-cn.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://ja-jp.facebook.com/VoxCheck/posts/1169248220073348?__tn__=K-R%3Fcheck%3D2,https://www.facebook.com/watch/,https://pay.facebook.com/,https://portal.facebook.com/,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT2GdXS0dEYQObeP82q6yaR7bsoja75Agu6XcRkwhQpBk4_9uLQHkSBOJ-TcllBwtoh914p9DH90539jKT_veejBmk8XibnZs5B65sB9Ug_67iaFREaoWgmEQuJScW_HgUNVwotRKAquAfvjvVLvS2iKSJP9rQ,https://developers.facebook.com/?ref=pf,https://www.facebook.com/help/568137493302217
8589,https://www.facebook.com/IndiaToday/,https://www.facebook.com/106501614303872/photos/a.106539930966707/116700299950670/?type=3&theater,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/hashtag/JantaCurfewChallenge?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/JanataCurfewMarch22?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/charan2697/status/1241227709159600128?ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/social-media-users-give-misleading-twist-pm-modi-janta-curfew-1658195-2020-03-21,1,,,_1241227709159600128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8590,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/03/26/coronavirus-combien-de-temps-le-sars-cov-2-reste-t-il-infectieux-sur-des-surfaces_6034549_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fcoronavirus-falso-19-libresylokos-tengan-covid19%2F,https://www.facebook.com/ComunicacionNL/photos/a.595971253875274/1689928834479505/?type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fcoronavirus-falso-19-libresylokos-tengan-covid19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://twitter.com/intent/tweet?text=FALSO+que+19+hinchas+de+Tigres+se+infectaron+de+Covid-19+en+NY+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fcoronavirus-falso-19-libresylokos-tengan-covid19%2F,https://twitter.com/LIBRESYLOKOS/status/1240013676733550592,https://twitter.com/LIBRESYLOKOS/status/1240741559190147077?s=19,https://verificado.com.mx/coronavirus-falso-19-libresylokos-tengan-covid19/,1,https://twitter.com/LIBRESYLOKOS/status/1240013676733550592?ref_src=twsrc%5Etfw,https://twitter.com/LIBRESYLOKOS/status/1240741559190147077?ref_src=twsrc%5Etfw,_1240013676733550592,,,_1240741559190147077,,,_1240013676733550592,https://twitter.com/intent/tweet?text=FALSO+que+19+hinchas+de+Tigres+se+infectaron+de+Covid-19+en+NY+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fcoronavirus-falso-19-libresylokos-tengan-covid19%2F,_1240741559190147077,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,,,,,,https://twitter.com/intent/tweet?text=Falso+que+tarjetas+de+di%C3%B3xido+de+cloro+protejan+contra+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://twitter.com/intent/tweet?text=La+NASA+no+declar%C3%B3+al+di%C3%B3xido+de+cloro+como+%C2%ABant%C3%ADdoto+universal%C2%BB+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,,,https://twitter.com/intent/tweet?text=Mitolog%C3%ADa+de+Rayados+y+Tigres+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,https://twitter.com/intent/tweet?text=%C2%BFSon+efectivos+los+difusores+port%C3%A1tiles+para+desinfectar+%C3%A1reas+de+coronavirus%3F+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,https://www.facebook.com/VerificadoMX/,https://twitter.com/intent/tweet?text=Los+datos+fiables+de+la+vacuna+rusa+Sputnik+V%3A+esto+es+lo+que+debes+saber+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://twitter.com/intent/tweet?text=Nosode%3A+f%C3%B3rmula+no+evaluada+contra+COVID-19+que+se+difunde+como+%E2%80%9Cvacuna%E2%80%9D+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VerificadoMX/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8592,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/samirasawlani/status/1197098586984591361?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Zimbabwe?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/DavidColtart/status/1197125733845483526?ref_src=twsrc%5Etfw,https://factuel.afp.com/non-des-fideles-nont-pas-ete-frappes-par-la-police-au-zimbabwe-pour-setre-rassembles-pendant,1,https://twitter.com/ZBCNewsonline/status/1242057496765894658?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,_1197098586984591361,,,_1197125733845483526,,,_1242057496765894658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fcoronavirus-sars-cov-2-can-be-stable-on-some-surfaces-like-plastic-and-stainless-steel-for-up-to-72-hours-3-days%2F,https://www.facebook.com/groups/398722606985332/permalink/1262732153917702/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fcoronavirus-sars-cov-2-can-be-stable-on-some-surfaces-like-plastic-and-stainless-steel-for-up-to-72-hours-3-days%2F,,,https://twitter.com/PIBFactCheck/status/1241598340715950080,https://twitter.com/PIBFactCheck/status/1241635048538820610,https://twitter.com/PIBFactCheck/status/1241598340715950080,https://factly.in/coronavirus-sars-cov-2-can-be-stable-on-some-surfaces-like-plastic-and-stainless-steel-for-up-to-72-hours-3-days/,1,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/socialdistancing?src=hash&ref_src=twsrc%5Etfw,_1241598340715950080,,,_1241635048538820610,,,_1241598340715950080,https://twitter.com/hashtag/JantaCurfew?src=hash&ref_src=twsrc%5Etfw,_1241635048538820610,,,,,,,,,,,,https://twitter.com/PIBFactCheck/status/1241635048538820610?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594,https://www.facebook.com/search/top/?q=%22petrol%20pumps%22&epa=FILTERS&filters=eyJycF9hdXRob3IiOiJ7XCJuYW1lXCI6XCJhdXRob3JcIixcImFyZ3NcIjpcIjQ4NjI5MDYyMTQxNDY0MFwifSJ9,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/australias-department-health-did-not-issue-warning-using-petrol-pumps-can-spread-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
