id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4455,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dce07b4ba-eb55-4c29-9523-4a76da99be92_1614189924957,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dce07b4ba-eb55-4c29-9523-4a76da99be92_1614189924957,https://www.facebook.com/watch/?v=248065156273278,https://www.facebook.com/search/top/?q=%E0%A4%86%E0%A4%81%E0%A4%96%E0%A5%87%20%E0%A4%96%E0%A5%8B%E0%A4%B2%E0%A4%A8%E0%A5%87%20%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE%20%E0%A4%B8%E0%A4%9A%E0%A5%A4%E0%A4%A6%E0%A5%87%E0%A4%96%20%E0%A4%B2%E0%A5%8B%205%20%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%9F%20%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82%20%E0%A4%B2%E0%A4%97%E0%A5%87%E0%A4%97%E0%A5%80%20%E0%A4%AE%E0%A5%8C%E0%A4%A4%20%E0%A4%86%E0%A4%A8%E0%A5%87%20%E0%A4%AE%E0%A5%87%E0%A4%82%20&epa=SEARCH_BOX,https://www.facebook.com/CARTAGENAAGREGAME/,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check&text=Video%20of%20COVID-19%20Mock%20Drill%20in%20Colombia%20Shared%20as%20Real%20Incident&hashtags=,https://twitter.com/Re_desconfia2/status/1256634611452567552?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check&text=Video%20of%20COVID-19%20Mock%20Drill%20in%20Colombia%20Shared%20as%20Real%20Incident&hashtags=,https://www.thequint.com/news/webqoof/video-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check,3,,,_1256634611452567552,1615433521946059,68.ARAraEO1JNrEm8tOCp7SHxucr85oRi0c2gOmLHoN39VSMLxG9KCNVN3fd4YtYigg3CaiWFt_MbKJULz2n-eRWxF7oPO-ROydRmA054aDwnFhFgITcvzQs0WguWd7NZ3lzwHnNmpYX1wSauzdyfL3OS9ofDUT9XZiBG8Xo-xPoukTOSD_yYVYjTr-gf58erdtCeOadl204M3QKz2FsJMHglD0yiTrVzbg36j3CgPwwm12IuZE1IsH9CmY1W9y1UX05HqAorwq-MoiuSnekXMC421nygWqLrMKp2yZG9L91759z4XzfHLUbCrVof_Zvnl4I44GYTPxNEZekU0zgoSumcG58v08HnCXGzIx55-nj_00suEM1holbWigjSEo0GuUw6AlW4zj5bfmRqc4BDxGs3fZQ4DJVguvREvmOSSr2Z97_CO08KS1q_3UvYp4SSzmJx0_YweEkCk5P9cH7Tp8vFpiBI0Qd06KJpUTM6yTqeRQpu75kqpO_WJEE_L_-Ki8hXQ,,,,,,,https://www.facebook.com/CARTAGENAAGREGAME/posts/1615433521946059,https://www.facebook.com/CARTAGENAAGREGAME/posts/1615433521946059?__xts__[0]=68.ARAraEO1JNrEm8tOCp7SHxucr85oRi0c2gOmLHoN39VSMLxG9KCNVN3fd4YtYigg3CaiWFt_MbKJULz2n-eRWxF7oPO-ROydRmA054aDwnFhFgITcvzQs0WguWd7NZ3lzwHnNmpYX1wSauzdyfL3OS9ofDUT9XZiBG8Xo-xPoukTOSD_yYVYjTr-gf58erdtCeOadl204M3QKz2FsJMHglD0yiTrVzbg36j3CgPwwm12IuZE1IsH9CmY1W9y1UX05HqAorwq-MoiuSnekXMC421nygWqLrMKp2yZG9L91759z4XzfHLUbCrVof_Zvnl4I44GYTPxNEZekU0zgoSumcG58v08HnCXGzIx55-nj_00suEM1holbWigjSEo0GuUw6AlW4zj5bfmRqc4BDxGs3fZQ4DJVguvREvmOSSr2Z97_CO08KS1q_3UvYp4SSzmJx0_YweEkCk5P9cH7Tp8vFpiBI0Qd06KJpUTM6yTqeRQpu75kqpO_WJEE_L_-Ki8hXQ&__tn__=-R,,https://www.facebook.com/search/top/?q=simulacro%20COVID-19%20el%20pital&epa=SEARCH_BOX&redirect=false,https://www.facebook.com/alcaldiaelpital,https://www.facebook.com/alcaldiaelpital/videos/1978685858942088/,,,,,,,,,,,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dce07b4ba-eb55-4c29-9523-4a76da99be92_1614189924961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fvideo-of-covid-19-mock-drill-in-colombia-shared-as-real-incident-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3Dce07b4ba-eb55-4c29-9523-4a76da99be92_1614189924961,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4456,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/PIBFactCheck/status/1260106349062418432,https://twitter.com/hashtag/COVID19India?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://factcheck.afp.com/fake-roadmap-indias-plans-relax-coronavirus-lockdown-circulates-online,1,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1260106349062418432?ref_src=twsrc%5Etfw,_1260106349062418432,,,_1260106349062418432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4457,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fcrithink.mk%2Fnejasna-sporedba-megu-makedonija-i-kina%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fcrithink.mk%2Fnejasna-sporedba-megu-makedonija-i-kina%2F,https://www.facebook.com/kritink.mk/,,,,https://twitter.com/intent/tweet?text=%D0%9D%D0%B5%D1%98%D0%B0%D1%81%D0%BD%D0%B0+%D1%81%D0%BF%D0%BE%D1%80%D0%B5%D0%B4%D0%B1%D0%B0+%D0%BC%D0%B5%D1%93%D1%83+%D0%9C%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%98%D0%B0+%D0%B8+%D0%9A%D0%B8%D0%BD%D0%B0&url=https%3A%2F%2Fcrithink.mk%2Fnejasna-sporedba-megu-makedonija-i-kina%2F&via=%D0%9A%D1%80%D0%B8%D0%A2%D0%B8%D0%BD%D0%BA,https://twitter.com/intent/tweet?text=%D0%9D%D0%B5%D1%98%D0%B0%D1%81%D0%BD%D0%B0+%D1%81%D0%BF%D0%BE%D1%80%D0%B5%D0%B4%D0%B1%D0%B0+%D0%BC%D0%B5%D1%93%D1%83+%D0%9C%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%98%D0%B0+%D0%B8+%D0%9A%D0%B8%D0%BD%D0%B0&url=https%3A%2F%2Fcrithink.mk%2Fnejasna-sporedba-megu-makedonija-i-kina%2F&via=%D0%9A%D1%80%D0%B8%D0%A2%D0%B8%D0%BD%D0%BA,,https://crithink.mk/nejasna-sporedba-megu-makedonija-i-kina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4458,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200831/insituto-salud-carlos-iii-pandemia-coronavirus-terminado/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20Instituto%20de%20Salud%20Carlos%20III%20no%20ha%20dicho%20que%20la%20pandemia%20por%20coronavirus%20Sars-Cov-2%20haya%20terminado%2C%20como%20afirm%C3%B3%20Pilar%20Baselga%20en%20un%20v%C3%ADdeo&t=No, el Instituto de Salud Carlos III no ha dicho que la pandemia por coronavirus Sars-Cov-2 haya terminado, como afirmó Pilar Baselga en un vídeo",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el Instituto de Salud Carlos III no ha dicho que la pandemia por coronavirus Sars-Cov-2 haya terminado, como afirmó Pilar Baselga en un vídeo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200831%2Finsituto-salud-carlos-iii-pandemia-coronavirus-terminado%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520Instituto%2520de%2520Salud%2520Carlos%2520III%2520no%2520ha%2520dicho%2520que%2520la%2520pandemia%2520por%2520coronavirus%2520Sars-Cov-2%2520haya%2520terminado%252C%2520como%2520afirm%25C3%25B3%2520Pilar%2520Baselga%2520en%2520un%2520v%25C3%25ADdeo",https://twitter.com/SaludISCIII/status/1260239820275757056,https://twitter.com/WHO/status/1237777021742338049?s=20,https://maldita.es/malditobulo/20200831/insituto-salud-carlos-iii-pandemia-coronavirus-terminado/,1,https://twitter.com/WHO/status/1237777021742338049?s=20,https://twitter.com/WHO/status/1237777021742338049?s=20,_1260239820275757056,,,_1237777021742338049,,,_1237777021742338049,,_1237777021742338049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fno-hay-evidencia-cientifica-de-que-se-pueda-alcanzar-pronto-la-inmunidad-en-grupo%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fno-hay-evidencia-cientifica-de-que-se-pueda-alcanzar-pronto-la-inmunidad-en-grupo%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://twitter.com/intent/tweet?text=%C2%BFInmunidad+en+grupo%3F+Seg%C3%BAn+la+ciencia%2C+no+se+alcanzar%C3%A1+pronto+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fno-hay-evidencia-cientifica-de-que-se-pueda-alcanzar-pronto-la-inmunidad-en-grupo%2F,https://twitter.com/intent/tweet?text=%C2%BFInmunidad+en+grupo%3F+Seg%C3%BAn+la+ciencia%2C+no+se+alcanzar%C3%A1+pronto+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fno-hay-evidencia-cientifica-de-que-se-pueda-alcanzar-pronto-la-inmunidad-en-grupo%2F,https://twitter.com/intent/tweet?text=Falso+que+tarjetas+de+di%C3%B3xido+de+cloro+protejan+contra+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://verificado.com.mx/no-hay-evidencia-cientifica-de-que-se-pueda-alcanzar-pronto-la-inmunidad-en-grupo/,0,https://twitter.com/intent/tweet?text=La+NASA+no+declar%C3%B3+al+di%C3%B3xido+de+cloro+como+%C2%ABant%C3%ADdoto+universal%C2%BB+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://twitter.com/intent/tweet?text=Mitolog%C3%ADa+de+Rayados+y+Tigres+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,,,,,,,,https://twitter.com/intent/tweet?text=%C2%BFSon+efectivos+los+difusores+port%C3%A1tiles+para+desinfectar+%C3%A1reas+de+coronavirus%3F+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,https://www.facebook.com/VerificadoMX/,,,,,,https://twitter.com/intent/tweet?text=Los+datos+fiables+de+la+vacuna+rusa+Sputnik+V%3A+esto+es+lo+que+debes+saber+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://twitter.com/intent/tweet?text=Nosode%3A+f%C3%B3rmula+no+evaluada+contra+COVID-19+que+se+difunde+como+%E2%80%9Cvacuna%E2%80%9D+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,,,,,https://www.facebook.com/VerificadoMX/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/covid-19-nao-e-causada-por-bacteria-nem-pode-ser-curada-com-aspirina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/a-circuit-board-with-a-cov-19-sticker-is-from-an-old-pay-tv-box-not-a-5g-tower/&title=A%20circuit%20board%20with%20a%20%26%238220%3BCOV.19%26%238221%3B%20sticker%20is%20from%20an%20old%20pay%20TV%20box%2C%20not%20a%205G%20tower,https://web.archive.org/web/20200515050255/https://www.facebook.com/aatgmail/videos/3520974574636549/,https://web.archive.org/web/20200515050255/https://www.facebook.com/aatgmail/videos/3520974574636549/,https://web.archive.org/web/20200515050255/https://www.facebook.com/aatgmail/videos/3520974574636549/,,,,,,https://www.aap.com.au/a-circuit-board-with-a-cov-19-sticker-is-from-an-old-pay-tv-box-not-a-5g-tower/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/comparacao-entre-minas-e-ceara-engana-ao-omitir-nivel-de-testagem-de-covid-19-nos-estados/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/face-mask-recommendations-aimed-stopping-spread-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Faudio-fiesta-covid-fiestas-contagio-falso%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Faudio-fiesta-covid-fiestas-contagio-falso%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Faudio-fiesta-covid-fiestas-contagio-falso%2F&via=animalmx&text=Ni+se+te+ocurra%3A+Hacer+fiestas+de+Covid-19+no+terminar%C3%A1+m%C3%A1s+r%C3%A1pido+con+la+pandemia,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Faudio-fiesta-covid-fiestas-contagio-falso%2F&via=animalmx&text=Ni+se+te+ocurra%3A+Hacer+fiestas+de+Covid-19+no+terminar%C3%A1+m%C3%A1s+r%C3%A1pido+con+la+pandemia,https://twitter.com/hashtag/Suecia?src=hash&ref_src=twsrc%5Etfw,https://animal.mx/2020/05/audio-fiesta-covid-fiestas-contagio-falso/,1,https://twitter.com/hashtag/Covid19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/EmbajadorSuecia/status/1258407371845632001?ref_src=twsrc%5Etfw,_1258407371845632001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hindi-vaccine-kundi-asin-post-touts-fa,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hindi-vaccine-kundi-asin-post-touts-fa,,,https://verafiles.org/articles/vera-files-fact-check-hindi-vaccine-kundi-asin-post-touts-fa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4466,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=250706329343395&set=a.105620497185313&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=250706329343395&set=a.105620497185313&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/19/facebook-posts/states-do-use-masks-contain-covid-19-prisons/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/19/facebook-posts/states-do-use-masks-contain-covid-19-prisons/,2,,,,250706329343395,250706329343395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4467,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/19/facebook-posts/hydroxychloroquine-not-proven-treat-covid-19-or-ra/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/19/facebook-posts/hydroxychloroquine-not-proven-treat-covid-19-or-ra/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,https://www.facebook.com/K%C3%A4llkritikbyr%C3%A5n-107885880815430/,,,,,,,,,https://kallkritikbyran.se/nobelpristagares-namn-utnyttjat-till-falskt-virusinlagg/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,https://www.facebook.com/fcmalayalam,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/IndiaFightsCoronavirus?src=hash&ref_src=twsrc%5Etfw,https://www.malayalam.factcrescendo.com/misleading-audio-clip-about-covid-19-falsely-shared-in-the-name-of-kozhikode-dm/,1,https://twitter.com/PIBFactCheck/status/1244548792990367745?ref_src=twsrc%5Etfw,,_1244548792990367745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4470,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/ru/fejk-vaktsina-ot-iskusstvennogo-koronavirusa-budet-izmenyat-geneticheskij-kod-cheloveka-r-buttar/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/punjabi/society/fact-check-viral-post-claiming-pnb-staff-member-caught-corona-by-standing-in-liquor-shop-is-misleading/,,,,,https://twitter.com/intent/tweet?text=Fact Check: PNB ਦੀ ਗਾਜਿਆਬਾਦ ਬ੍ਰਾਂਚ ਦੇ ਕਰਮਚਾਰੀਆਂ ਦੇ ਕੋਰੋਨਾ ਸੰਕ੍ਰਮਿਤ ਹੋਣ ਦੇ ਬਾਰੇ ਵਿਚ ਵਾਇਰਲ ਕੀਤੀ ਜਾ ਰਹੀ ਪੋਸਟ ਫਰਜ਼ੀ ਹੈ&url=https://www.vishvasnews.com/punjabi/society/fact-check-viral-post-claiming-pnb-staff-member-caught-corona-by-standing-in-liquor-shop-is-misleading/&via=newsvishvas,,,https://www.vishvasnews.com/punjabi/society/fact-check-viral-post-claiming-pnb-staff-member-caught-corona-by-standing-in-liquor-shop-is-misleading/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
