id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2880,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-ajmer-dargah-is-closed-due-to-corona-rajasthan-polices-presence-here-is-false/,https://www.facebook.com/raddewahabiyatt/videos/309947606715228/,,,,"https://twitter.com/intent/tweet?text=Fact Check : कोरोना के कारण बंद है अजमेर की दरगाह, यहां राजस्‍थान पुलिस के हाजिरी लगाने की बात झूठी है&url=https://www.vishvasnews.com/politics/fact-check-ajmer-dargah-is-closed-due-to-corona-rajasthan-polices-presence-here-is-false/&via=newsvishvas",,,https://www.vishvasnews.com/politics/fact-check-ajmer-dargah-is-closed-due-to-corona-rajasthan-polices-presence-here-is-false/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/,,,"https://twitter.com/intent/tweet?text=No, Adidas no está regalando mascarillas: es una estafa de phishing&url=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/&via=Newtral","https://twitter.com/intent/tweet?text=No, Adidas no está regalando mascarillas: es una estafa de phishing&url=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/&via=Newtral","https://twitter.com/intent/tweet?text=No, Adidas no está regalando mascarillas: es una estafa de phishing&url=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/&via=Newtral",https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/,0,"https://twitter.com/intent/tweet?text=No, Adidas no está regalando mascarillas: es una estafa de phishing&url=https://www.newtral.es/bulo-adidas-regala-mascarillas-phishing/20200710/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/RadioSanSimonFm102.4/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,https://boliviaverifica.bo/a-traves-de-un-enganoso-audio-sostienen-que-gobernadora-de-cochabamba-dijo-que-no-creia-en-el-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-pamphlets-claim-that-herbal-mysore-pak-can-cure-covid-19-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-pamphlets-claim-that-herbal-mysore-pak-can-cure-covid-19-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Viral%20pamphlet's%20claim%20that%20Herbal%20Mysore%20Pak%20can%20cure%20Covid-19%20is%20FALSE,https://twitter.com/rojatv/status/1280023082187407361?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-viral-pamphlets-claim-that-herbal-mysore-pak-can-cure-covid-19-is-false/,1,,,_1280023082187407361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/tamil/health/https-www-vishvasnews-com-tamil-health-fact-check-viral-post-claiming-herbal-mysore-pak-will-cure-coronavirus-is-fake/,,,,,https://twitter.com/intent/tweet?text=உண்மை சரிபார்ப்பு: இந்த மூலிகை மருந்து கொரோனா வைரஸை குணப்படுத்தும் என்ற கூற்றை நிபுணர்கள் நிராகரிக்கின்றனர்&url=https://www.vishvasnews.com/tamil/health/https-www-vishvasnews-com-tamil-health-fact-check-viral-post-claiming-herbal-mysore-pak-will-cure-coronavirus-is-fake/&via=newsvishvas,,,https://www.vishvasnews.com/tamil/health/https-www-vishvasnews-com-tamil-health-fact-check-viral-post-claiming-herbal-mysore-pak-will-cure-coronavirus-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/telugu/viral/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-fake/,https://www.facebook.com/theatnews216/posts/155416092756027﻿,,,,"https://twitter.com/intent/tweet?text=వాస్తవ తనిఖీ: తన సంస్థ నిర్వహిస్తున్న COVID-19 క్లినికల్ ట్రయల్స్‌లో ఆ సంస్థ వైఎస్‌ ప్రెసిడెండ్ పాల్గొనలేదు, వైరల్ దావా తప్పు&url=https://www.vishvasnews.com/telugu/viral/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-fake/&via=newsvishvas",https://twitter.com/BharatBiotech/status/1279062270073425920?ref_src=twsrc%5Etfw,,https://www.vishvasnews.com/telugu/viral/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-fake/,3,,,_1279062270073425920,155416092756027﻿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-el-cafe-sirva-para-curar-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/ivermectina-azitromicina-e-acetilcisteina-nao-tem-eficacia-comprovada-contra-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/100001604795630/posts/3338987936164667/?d=n,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F30%2Fnein-corona-tests-fuehren-zu-keiner-schaedigung-der-blut-hirn-schranke%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20Corona-Tests%20f%C3%BChren%20zu%20keiner%20Sch%C3%A4digung%20der%20Blut-Hirn-Schranke&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F30%2Fnein-corona-tests-fuehren-zu-keiner-schaedigung-der-blut-hirn-schranke%2F,,,https://correctiv.org/faktencheck/2020/07/30/nein-corona-tests-fuehren-zu-keiner-schaedigung-der-blut-hirn-schranke/,2,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fnasal-swab-used-for-covid-19-testing-does-not-reach-the-brain%2F,https://www.facebook.com/photo.php?fbid=10158777567168570&set=a.499562418569&type=3,https://www.facebook.com/photo.php?fbid=10158777567168570,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,https://twitter.com/intent/tweet?text=Nasal%20swab%20used%20for%20COVID-19%20testing%20does%20not%20reach%20the%20brain&url=https://healthfeedback.org/claimreview/nasal-swab-used-for-covid-19-testing-does-not-reach-the-brain/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/nasal-swab-used-for-covid-19-testing-does-not-reach-the-brain/,2,,,,10158777567168570,10158777567168570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-old-video-of-dogs-roaming-around-in-osmania-hospital-wards-resurfaces-amid-pandemic%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-old-video-of-dogs-roaming-around-in-osmania-hospital-wards-resurfaces-amid-pandemic%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Old%20video%20of%20dogs%20roaming%20around%20in%20Osmania%20Hospital%20wards%20resurfaces%20amid%20pandemic,https://twitter.com/BJPTelangana_/status/1279780464387952641?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-old-video-of-dogs-roaming-around-in-osmania-hospital-wards-resurfaces-amid-pandemic/,1,,,_1279780464387952641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=4355048061186835&set=a.216092831749066&type=3&theater,https://www.facebook.com/jairmessias.bolsonaro/photos/a.250567771758883/1586092788206368/?type=3&theater,https://www.facebook.com/facta.news,,,,,,https://facta.news/fuori-contesto/2020/07/08/questa-foto-non-mostra-bolsonaro-in-ospedale-dopo-essere-risultato-positivo-al-nuovo-coronavirus/,2,,,,4355048061186835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-consumir-dioxido-de-cloro-cura-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-pneumonic-plague-not-bubonic-can-sprea,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-pneumonic-plague-not-bubonic-can-sprea,,,https://verafiles.org/articles/vera-files-fact-check-pneumonic-plague-not-bubonic-can-sprea,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-whatsapp-message-covid-19-symptoms-mis,https://www.facebook.com/OfficialDOHgov/photos/a.157979910879936/3463775596967001,https://www.facebook.com/OfficialDOHgov/photos/a.157979910879936/3483092998368594/?type=3&theater,https://web.facebook.com/verafiles,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-whatsapp-message-covid-19-symptoms-mis,,,https://verafiles.org/articles/vera-files-fact-check-whatsapp-message-covid-19-symptoms-mis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200802/el-video-lleno-de-falsedades-en-el-que-se-mide-el-nivel-de-oxigeno-dentro-de-una-mascarilla-el-aire-exhalado-siempre-tiene-menos-oxigeno-pero-las-mascarillas-no-lo-retienen/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20del%20v%C3%ADdeo%20en%20el%20que%20supuestamente%20se%20mide%20el%20nivel%20de%20ox%C3%ADgeno%20dentro%20de%20una%20mascarilla%3A%20el%20aire%20exhalado%20siempre%20tiene%20menos%20ox%C3%ADgeno%20pero%20las%20mascarillas%20no%20lo%20retienen&t=Las afirmaciones falsas del vídeo en el que supuestamente se mide el nivel de oxígeno dentro de una mascarilla: el aire exhalado siempre tiene menos oxígeno pero las mascarillas no lo retienen,https://www.facebook.com/100002570750678/posts/2994043577357971/,https://www.facebook.com/mhemeroteca/,,,,https://twitter.com/intent/tweet?text=Las afirmaciones falsas del vídeo en el que supuestamente se mide el nivel de oxígeno dentro de una mascarilla: el aire exhalado siempre tiene menos oxígeno pero las mascarillas no lo retienen https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200802%2Fel-video-lleno-de-falsedades-en-el-que-se-mide-el-nivel-de-oxigeno-dentro-de-una-mascarilla-el-aire-exhalado-siempre-tiene-menos-oxigeno-pero-las-mascarillas-no-lo-retienen%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520del%2520v%25C3%25ADdeo%2520en%2520el%2520que%2520supuestamente%2520se%2520mide%2520el%2520nivel%2520de%2520ox%25C3%25ADgeno%2520dentro%2520de%2520una%2520mascarilla%253A%2520el%2520aire%2520exhalado%2520siempre%2520tiene%2520menos%2520ox%25C3%25ADgeno%2520pero%2520las%2520mascarillas%2520no%2520lo%2520retienen,,,https://maldita.es/malditaciencia/20200802/el-video-lleno-de-falsedades-en-el-que-se-mide-el-nivel-de-oxigeno-dentro-de-una-mascarilla-el-aire-exhalado-siempre-tiene-menos-oxigeno-pero-las-mascarillas-no-lo-retienen/,2,,,,2994043577357971/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2896,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-za-likuvannya-vid-covid-19-v-medzakladi-lyudi-povinni-platiti-samostijno/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Funa-publicacion-comparte-datos-falsos-sobre-la-pandemia-de-covid%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Funa-publicacion-comparte-datos-falsos-sobre-la-pandemia-de-covid%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Funa-publicacion-comparte-datos-falsos-sobre-la-pandemia-de-covid%2F&via=elsabuesoap&text=Una+publicaci%C3%B3n+comparte+datos+falsos+sobre+la+pandemia+de+COVID,https://twitter.com/ispch/status/1248021998351142918?ref_src=twsrc%5Etfw,https://www.animalpolitico.com/elsabueso/una-publicacion-comparte-datos-falsos-sobre-la-pandemia-de-covid/,1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Funa-publicacion-comparte-datos-falsos-sobre-la-pandemia-de-covid%2F&via=elsabuesoap&text=Una+publicaci%C3%B3n+comparte+datos+falsos+sobre+la+pandemia+de+COVID,,_1248021998351142918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-imagen-divulga-informacion-falsa%2FVYXDRQZ6XVH53CQFOEMUV7VHB4%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-imagen-divulga-informacion-falsa%2FVYXDRQZ6XVH53CQFOEMUV7VHB4%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-imagen-divulga-informacion-falsa%2FVYXDRQZ6XVH53CQFOEMUV7VHB4%2Fstory%2F,https://www.facebook.com/lanacioncr/,,,,,,https://www.nacion.com/no-coma-cuento/nocomacuento-imagen-divulga-informacion-falsa/VYXDRQZ6XVH53CQFOEMUV7VHB4/story/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,,,,,,,,,,https://www.facebook.com/EcuadorChequea/photos/a.1240231929407502/3245270775570264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
