id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3489,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/jignesh.savajpatidar.7?__tn__=%2Cd%2AF%2AF-R&eid=ARCcs19I9WbViMswdYQmRBKTc2V-v-sh4mBLW7ygk1IMu3g3Ibujo3YtaI-FSpBsBFoVkeAyBVUHWajT&tn-str=%2AF,https://www.facebook.com/jignesh.savajpatidar.7/posts/258562732235547,https://www.facebook.com/uttarakhandpolice/?__tn__=kC-R&eid=ARCaxnQDtfaPLK9XSDdAh7gXHPhJ73nnqc9-MfiuAuakxfJdYA63HfhmFJUufvSoiPXMApd8gReoGjNV&hc_ref=ART9mErg_z6-4AGyA0ymPGxRIIyzHBIcfGkQbwdbXTFXWaeU_PzRXxHgIl4wX4G9GH0&fref=nf&__xts__%5B0%5D=68.ARAYVHzlybe7d2-WicPRITcAWXUQmsfpsDPqnOvxxwOSP0IYRRv7YNIi8nQelxWNsTKgjO1ikqK1fODsXprGD1h8BfA7F6_3cvUTyfh6cMfpGsgiERKp7JfEI1qg3cyT3oxPUupyhdwshX0GCPBur51H0sn0k8QOYrfpArB8Ix7HIz8XGtL6xWkemVP4vuoOfogih9aKxsXDwomkDXDGXg3r2JZiAKh_x7-sEhpDC5Tk7vnKtpcpyZTdUyZcvKM1QytVfu18_nvCaGKOc6Z7wSXqb6GpdjmwlWcKroJfzYnXXw4r_wAkvbZf06qy7avReItIABRWWyZ1O6bM2gyrJF_aJg,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,https://twitter.com/hashtag/PIBFactcheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1270641032909123585?ref_src=twsrc%5Etfw,https://gujarati.factcrescendo.com/will-there-be-a-complete-lockdown-again-after-june-15/,3,,,_1270641032909123585,258562732235547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/NewFloridaMajority/posts/3158788117515760?__tn__=-R,https://www.facebook.com/NewFloridaMajority/videos/568412367411146/,https://www.facebook.com/NewFloridaMajority/videos/568412367411146/,https://www.facebook.com/NewFloridaMajority/posts/3158788117515760?__tn__=-R,"https://twitter.com/intent/tweet?text=Imagem mostra boneco de plástico em protesto, e não corpo carregado só por uma mão%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Imagem mostra boneco de plástico em protesto, e não corpo carregado só por uma mão%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=Imagem+mostra+boneco+de+pl%C3%A1stico+em+protesto%2C+e+n%C3%A3o+corpo+carregado+s%C3%B3+por+uma+m%C3%A3o%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/imagem-mostra-boneco-de-plastico-em-protesto-e-nao-corpo-carregado-so-por-uma-mao/,3,https://twitter.com/NewFLMajority/status/1265730480172937216,https://twitter.com/NewFLMajority/status/1265711629632749572,_1265730480172937216,-R,-R,_1265711629632749572,,,_1265730480172937216,https://twitter.com/NewFLMajority/status/1265730480172937216,,https://www.facebook.com/estadao,,,,,,,,,,,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3491,https://www.facebook.com/FactCrescendoTamil/,https://www.facebook.com/photo.php?fbid=2959450010837052&set=gm.578027353099045&type=3&theater,https://www.facebook.com/gladston.jese,https://www.facebook.com/FactCrescendoTamil,https://www.facebook.com/FactCrescendoTamil/,,,,,https://tamil.factcrescendo.com/factcheck-misinformation-on-uttar-pradesh-girl-tongue-sacrifice/,2,,,,2959450010837052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3492,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/hashtag/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A5%8D%E0%A4%AE%E0%A4%A3%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%AF%E0%A5%8B?__eep__=6&source=feed_text&epa=HASHTAG&__xts__%5B0%5D=68.ARBWAwpAWqkpsmJFRdiOkSOs2MYGZhJLlZ7JGAgBT7IHfGn3h2RR71asY0J0AVmlSkxzZ-cS5CZcbd9cjDYebuhVL5owWtG8VNEcRcPQK5hHeue2jzQAXxdJMg1kVXJvI_XStDDrieNgRodIB1cbgTUFwVRctmXTeuZF_MbOX4EfucowopviNW5mqFhlvJQpy1bfMITlAIWW-QnwFaB0OX9kKU3psndC3vjJ7JDvNr1AmFU7jAagyBF96LGEdNf3Ju7AwO0loq9sbzJJMnFXZKoWu3NSPD0_g44&__tn__=%2ANK-R,https://www.facebook.com/permalink.php?story_fbid=666767414161768&id=100024855471690&__xts__%5B0%5D=68.ARBWAwpAWqkpsmJFRdiOkSOs2MYGZhJLlZ7JGAgBT7IHfGn3h2RR71asY0J0AVmlSkxzZ-cS5CZcbd9cjDYebuhVL5owWtG8VNEcRcPQK5hHeue2jzQAXxdJMg1kVXJvI_XStDDrieNgRodIB1cbgTUFwVRctmXTeuZF_MbOX4EfucowopviNW5mqFhlvJQpy1bfMITlAIWW-QnwFaB0OX9kKU3psndC3vjJ7JDvNr1AmFU7jAagyBF96LGEdNf3Ju7AwO0loq9sbzJJMnFXZKoWu3NSPD0_g44&__tn__=-R,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,,,,https://www.factcrescendo.com/fact-check-brahmins-cut-off-a-girls-tongue-as-an-offering-to-prevent-coronavirus/,2,,,,100024855471690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493,https://www.facebook.com/politifact/,https://web.archive.org/web/20200615012805/https://www.facebook.com/172793626648249/photos/a.174092709851674/632740230653584/?type=3,https://www.facebook.com/officialchucknorrispage,https://www.facebook.com/officialchucknorrispage,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jun/15/facebook-posts/chuck-norris-felled-tiny-virus-dont-believe-it/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/jun/15/facebook-posts/chuck-norris-felled-tiny-virus-dont-believe-it/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/groups/516763559203246/permalink/537130753833193/,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,,https://twitter.com/C4FINDIA/status/1250473428257107969,https://twitter.com/I30mki/status/1248856578809188352,,https://srilanka.factcrescendo.com/2020/06/11/fact-check-indian-army-and-police-interpreted-as-sl/,1,,,_1250473428257107969,,,_1248856578809188352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F06%2Ffacebook-post-repeats-flawed-claim-on-wuhan-lab-funding%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Facebook%20Post%20Repeats%20Flawed%20Claim%20on%20Wuhan%20Lab%20Funding,https://www.facebook.com/photo.php?fbid=735241013916930&set=a.111201679654203&type=3&theater,,,,https://twitter.com/intent/tweet?text=Facebook%20Post%20Repeats%20Flawed%20Claim%20on%20Wuhan%20Lab%20Funding&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F06%2Ffacebook-post-repeats-flawed-claim-on-wuhan-lab-funding%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/06/facebook-post-repeats-flawed-claim-on-wuhan-lab-funding/,2,,,,735241013916930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200611/controles-temperatura-peligrosos-retina-no-hace-falta-taparse-ojos/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20del%20mensaje%20de%20una%20supuesta%20asociaci%C3%B3n%20de%20opt%C3%B3metras%20que%20recomienda%20taparse%20los%20ojos%20en%20los%20controles%20de%20temperatura&t=Las afirmaciones falsas del mensaje de una supuesta asociación de optómetras que recomienda taparse los ojos en los controles de temperatura,https://www.facebook.com/APO-Asociaci%C3%B3n-Profesional-de-Opt%C3%B3metras-192788367444652,https://www.facebook.com/asoptopa,https://www.facebook.com/colegiooptometraspr/posts/1602626423219216,https://www.facebook.com/spofta/posts/3605812816099607,https://www.facebook.com/mhemeroteca/,https://twitter.com/intent/tweet?text=Las afirmaciones falsas del mensaje de una supuesta asociación de optómetras que recomienda taparse los ojos en los controles de temperatura https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200611%2Fcontroles-temperatura-peligrosos-retina-no-hace-falta-taparse-ojos%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520del%2520mensaje%2520de%2520una%2520supuesta%2520asociaci%25C3%25B3n%2520de%2520opt%25C3%25B3metras%2520que%2520recomienda%2520taparse%2520los%2520ojos%2520en%2520los%2520controles%2520de%2520temperatura,,,https://maldita.es/malditaciencia/20200611/controles-temperatura-peligrosos-retina-no-hace-falta-taparse-ojos/,2,,,,1602626423219216,3605812816099607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497,,,,,,,,,,https://misbar.com/factcheck/2020/06/11/%D8%AD%D8%A7%D9%85%D9%84-%D9%81%D8%A7%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B9%D8%AF%D9%8A-%D8%A5%D9%84%D8%A7-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D8%B9%D9%84%D9%8A%D9%87-%D8%A3%D8%B9%D8%B1%D8%A7%D8%B6-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,,,,,,,,,,https://misbar.com/factcheck/2020/06/11/%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B9%D9%8A%D8%AF-%D9%81%D8%AA%D8%AD-%D9%85%D8%AC%D8%A7%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%AC%D9%88%D9%8A-%D9%85%D8%B9-%D8%AA%D9%88%D9%86%D8%B3-%D8%AF%D9%88%D9%86-%D8%A8%D8%A7%D9%82%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%B9%D8%A7%D8%A1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fenganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao%2F,https://www.facebook.com/gobiernonuevoleon/videos/1047647428966180/,https://www.facebook.com/gobmexico/videos/594935214484020/,https://www.facebook.com/gobiernonuevoleon/videos/1047647428966180/,https://twitter.com/intent/tweet?text=Enga%C3%B1oso+que+NL+tenga+la+menor+tasa+de+muertes+por+COVID-19%2C+como+dijo+De+la+O+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fenganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao%2F,https://twitter.com/intent/tweet?text=Enga%C3%B1oso+que+NL+tenga+la+menor+tasa+de+muertes+por+COVID-19%2C+como+dijo+De+la+O+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fenganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao%2F,https://twitter.com/intent/tweet?text=Falso+que+tarjetas+de+di%C3%B3xido+de+cloro+protejan+contra+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://verificado.com.mx/enganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao/,0,https://twitter.com/intent/tweet?text=La+NASA+no+declar%C3%B3+al+di%C3%B3xido+de+cloro+como+%C2%ABant%C3%ADdoto+universal%C2%BB+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://twitter.com/intent/tweet?text=Mitolog%C3%ADa+de+Rayados+y+Tigres+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,,,,,,,,https://twitter.com/intent/tweet?text=%C2%BFSon+efectivos+los+difusores+port%C3%A1tiles+para+desinfectar+%C3%A1reas+de+coronavirus%3F+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,https://www.facebook.com/gobmexico/videos/594935214484020/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fenganoso-que-nl-tenga-menor-tasa-de-muertes-por-covid-como-dijo-delao%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,,,,,,https://twitter.com/intent/tweet?text=Los+datos+fiables+de+la+vacuna+rusa+Sputnik+V%3A+esto+es+lo+que+debes+saber+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://twitter.com/intent/tweet?text=Nosode%3A+f%C3%B3rmula+no+evaluada+contra+COVID-19+que+se+difunde+como+%E2%80%9Cvacuna%E2%80%9D+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,,,,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/VerificadoMX/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,https://www.facebook.com/mythdetector/,,,,,,,,,http://mythdetector.ge/en/myth/are-vaccines-tested-patients-third-countries-and-which-countries-are-involved-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/misleading-claim-circulates-about-accuracy-covid-19-tests-australia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/photo.php?fbid=643430039582674&set=gm.1378179205857942&type=3&theater&ifg=1,https://www.facebook.com/BOOMHindi,,,https://twitter.com/NimeraSoni/status/1269832246015537152?ref_src=twsrc%5Etfw,https://twitter.com/pirbuxsindhi/status/1110844535989522432?ref_src=twsrc%5Etfw,,https://hindi.boomlive.in/fake-news/unrelated-picture-shared-as-pakistans-covid-19-isolation-ward-8444,3,,,_1269832246015537152,643430039582674,,_1110844535989522432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F06%2Fmedicos-cantan-hospital-resistire-espana%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F06%2Fmedicos-cantan-hospital-resistire-espana%2F,https://www.facebook.com/ginegranada/videos/527168417999090/,https://www.facebook.com/ginegranada/,https://facebook.com/Animalmx-589018481585705/,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F06%2Fmedicos-cantan-hospital-resistire-espana%2F&via=animalmx&text=Estos+m%C3%A9dicos+s%C3%AD+cantaron+en+medio+de+un+hospital%2C+pero+no+pas%C3%B3+en+M%C3%A9xico,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F06%2Fmedicos-cantan-hospital-resistire-espana%2F&via=animalmx&text=Estos+m%C3%A9dicos+s%C3%AD+cantaron+en+medio+de+un+hospital%2C+pero+no+pas%C3%B3+en+M%C3%A9xico,https://twitter.com/MuhammadLila/status/1247872398143168514?ref_src=twsrc%5Etfw,https://animal.mx/2020/06/medicos-cantan-hospital-resistire-espana/,1,,,_1247872398143168514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-no-laser-los-termometros-no-contacto-no-quema-retina-77109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
